estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
10.583333333333334,5,2000.0,1.5,False,0,1,20003.46,25.266666666666666,214.81,11.540666666666674,349.3304999999998
12.366666666666667,5,2000.0,1.5,False,5,1,26983.64,19.1,477.05,15.228000000000002,385.11609999999985
13.516666666666667,5,2000.0,1.5,False,0,4,1786.82,14.75,385.32,13.578166666666672,325.08659999999975
11.75,5,2000.0,1.5,False,5,1,1940.96,13.016666666666667,206.29,13.507499999999991,216.22230000000033
6.183333333333334,5,2000.0,1.5,False,1,1,7474.4,21.216666666666665,124.87,19.589166666666664,180.54490000000013
6.983333333333333,5,2000.0,1.5,False,0,4,26180.36,11.416666666666666,209.49,13.558833333333332,246.54670000000021
15.7,5,2000.0,1.5,False,2,1,8607.69,18.1,195.21,11.742499999999996,239.2747999999996
13.05,5,2000.0,1.5,False,4,1,13468.89,21.933333333333334,329.36,20.749833333333346,302.2643000000002
6.2,5,2000.0,1.5,False,4,3,5755.64,11.716666666666669,122.31,14.287333333333343,180.11809999999997
10.316666666666666,5,2000.0,1.5,False,4,4,7617.72,15.766666666666667,281.12,15.115333333333322,277.0341999999999
14.683333333333334,5,2000.0,1.5,False,4,3,29616.34,22.4,487.81,18.39683333333335,437.14249999999987
15.566666666666666,5,2000.0,1.5,False,3,0,7312.26,15.3,228.99,17.77049999999998,313.6795000000003
15.833333333333334,5,2000.0,1.5,False,1,4,21968.34,19.9,310.88,17.979666666666688,305.8062000000003
10.65,5,2000.0,1.5,False,3,1,24748.92,22.716666666666665,299.57,15.793499999999993,295.6238999999999
10.783333333333331,5,2000.0,1.5,False,2,0,16994.79,4.766666666666667,296.77,10.27133333333333,309.34250000000026
19.0,5,2000.0,1.5,False,5,4,21636.46,22.98333333333333,100.9,20.702333333333343,190.7996
19.366666666666667,5,2000.0,1.5,False,1,1,4061.02,19.9,413.04,16.523166666666683,357.5763000000004
6.616666666666667,5,2000.0,1.5,False,5,1,22759.38,14.35,262.93,14.687333333333315,246.07430000000008
15.933333333333334,5,2000.0,1.5,False,4,1,3560.43,17.433333333333334,288.36,16.445500000000003,290.47570000000024
12.4,5,2000.0,1.5,False,5,4,27109.38,16.233333333333334,149.61,15.280166666666672,219.5044000000001
7.033333333333333,5,2000.0,1.5,False,4,4,2465.86,10.333333333333334,481.5,11.617999999999997,421.31309999999996
11.966666666666669,5,2000.0,1.5,False,2,4,4301.62,13.0,171.87,15.780500000000002,243.60210000000006
9.683333333333334,5,2000.0,1.5,False,2,1,9213.21,16.75,485.72,14.014833333333335,414.0250000000005
10.966666666666669,5,2000.0,1.5,False,4,1,2205.09,12.216666666666669,417.27,11.376666666666674,355.3429
15.65,5,2000.0,1.5,False,3,1,9959.88,17.783333333333335,277.57,16.851333333333322,271.58139999999986
6.133333333333334,5,2000.0,1.5,False,5,1,26419.99,26.183333333333334,338.22,22.466333333333345,308.1314000000002
22.33333333333333,5,2000.0,1.5,False,2,1,3091.98,12.95,203.84,9.417000000000003,277.95799999999997
11.05,5,2000.0,1.5,False,3,4,14547.74,22.33333333333333,496.56,15.776999999999989,439.11639999999977
9.566666666666666,5,2000.0,1.5,False,0,1,19081.07,6.116666666666666,461.46,8.967333333333336,395.8502999999997
16.233333333333334,5,2000.0,1.5,False,1,4,7378.54,22.433333333333334,392.26,20.24650000000001,344.9243999999997
19.133333333333333,5,2000.0,1.5,False,0,4,23012.94,7.8,151.23,10.87016666666666,215.1136999999997
9.216666666666669,5,2000.0,1.5,False,3,3,7234.75,8.516666666666667,119.23,11.937333333333326,313.6076999999999
17.883333333333333,5,2000.0,1.5,False,2,4,1553.68,9.333333333333334,419.57,10.782166666666674,319.2623000000001
9.683333333333334,5,2000.0,1.5,False,1,4,16062.13,26.116666666666667,114.32,22.54849999999997,196.55759999999987
5.033333333333333,5,2000.0,1.5,False,5,4,25745.19,23.5,391.38,19.91350000000001,388.5830999999998
16.3,5,2000.0,1.5,False,4,3,14401.66,18.15,399.74,17.952500000000022,342.59070000000037
14.933333333333334,5,2000.0,1.5,False,2,1,18173.74,14.3,349.61,9.619333333333334,328.01110000000017
21.766666666666666,5,2000.0,1.5,False,5,1,5810.43,14.166666666666666,300.62,16.102000000000004,259.6866
16.683333333333334,5,2000.0,1.5,False,2,4,17753.54,26.23333333333333,432.56,22.40033333333333,357.55340000000024
13.716666666666669,5,2000.0,1.5,False,3,1,14853.41,16.066666666666666,340.66,16.505499999999987,345.2051999999999
16.116666666666667,5,2000.0,1.5,False,0,0,11150.24,15.066666666666666,467.07,16.100666666666665,392.40979999999973
8.233333333333333,5,2000.0,1.5,False,2,0,21261.58,6.766666666666667,313.38,8.284666666666661,327.21890000000025
9.783333333333331,5,2000.0,1.5,False,3,4,7133.32,20.016666666666666,180.53,18.67066666666665,231.61019999999985
8.616666666666667,5,2000.0,1.5,False,4,4,9615.63,14.683333333333334,126.61,14.502333333333336,251.8245999999999
5.25,5,2000.0,1.5,False,2,3,19536.1,11.116666666666667,206.75,12.624833333333322,268.7153999999999
22.4,5,2000.0,1.5,False,2,4,22926.78,5.216666666666667,282.5,6.7911666666666655,290.3025999999999
12.366666666666667,5,2000.0,1.5,False,0,3,14335.46,12.883333333333333,459.28,15.548000000000012,414.82439999999957
17.95,5,2000.0,1.5,False,3,1,12694.59,11.383333333333333,441.44,13.451333333333348,373.2314999999999
5.283333333333333,5,2000.0,1.5,False,2,4,14423.16,10.366666666666667,255.98,11.792166666666658,255.5875999999998
7.383333333333334,5,2000.0,1.5,False,0,4,17615.52,13.85,449.82,14.65166666666666,393.2325999999999
13.45,5,2000.0,1.5,False,1,0,23081.54,20.9,284.68,17.60050000000001,265.08300000000014
11.4,5,2000.0,1.5,False,1,1,6894.84,24.866666666666667,276.19,19.330500000000008,253.7529999999998
17.466666666666665,5,2000.0,1.5,False,5,1,5202.55,16.35,234.82,16.14066666666666,233.0596999999999
21.383333333333333,5,2000.0,1.5,False,1,4,19726.91,24.45,455.75,21.38500000000001,377.35959999999994
13.25,5,2000.0,1.5,False,0,3,2665.35,11.483333333333333,367.41,13.56233333333334,291.2661
16.333333333333332,5,2000.0,1.5,False,3,4,10235.91,14.666666666666666,333.38,16.085666666666683,302.80630000000036
11.1,5,2000.0,1.5,False,5,0,10647.63,14.366666666666667,144.87,16.34099999999998,195.1481
5.466666666666667,5,2000.0,1.5,False,4,1,13154.89,11.25,464.81,11.804499999999994,322.96999999999986
16.85,5,2000.0,1.5,False,1,4,8339.88,26.666666666666668,215.63,20.72866666666666,274.33660000000015
5.566666666666666,5,2000.0,1.5,False,0,4,6334.85,26.15,448.41,23.119166666666697,393.17200000000025
5.983333333333333,5,2000.0,1.5,False,1,0,5044.41,17.933333333333334,267.28,18.88016666666668,290.62800000000004
11.95,5,2000.0,1.5,False,0,3,2815.44,18.98333333333333,190.41,18.246666666666677,205.7068999999999
17.266666666666666,5,2000.0,1.5,False,2,0,8547.26,5.433333333333334,216.24,9.19016666666666,258.99830000000003
14.433333333333334,5,2000.0,1.5,False,3,4,7625.84,6.416666666666667,114.85,10.522666666666655,295.9137000000002
15.383333333333333,5,2000.0,1.5,False,2,4,16647.0,18.316666666666663,236.53,17.823833333333326,243.9234999999999
14.316666666666666,5,2000.0,1.5,False,0,0,7197.62,21.516666666666666,429.18,18.1985,353.3911
10.883333333333333,5,2000.0,1.5,False,1,1,15375.51,20.016666666666666,364.08,20.129500000000004,250.12479999999982
22.316666666666663,5,2000.0,1.5,False,5,4,13162.67,14.833333333333334,267.85,10.054166666666664,269.10339999999974
14.816666666666666,5,2000.0,1.5,False,0,4,17611.54,7.683333333333334,453.26,11.888999999999983,385.6476999999998
10.966666666666669,5,2000.0,1.5,False,3,4,4107.03,12.05,269.88,13.64099999999999,289.03620000000024
18.933333333333334,5,2000.0,1.5,False,3,1,15712.12,8.75,239.4,14.18333333333333,274.2776000000003
17.15,5,2000.0,1.5,False,4,4,23629.01,5.016666666666667,228.14,17.360999999999994,256.3682999999998
7.083333333333333,5,2000.0,1.5,False,1,0,12925.17,12.683333333333334,176.92,14.59383333333334,260.9915999999997
17.4,5,2000.0,1.5,False,4,1,4258.4,18.166666666666668,347.97,16.372500000000016,319.6280000000004
21.433333333333334,5,2000.0,1.5,False,0,1,26234.9,18.28333333333333,429.65,17.423999999999992,329.17839999999995
7.75,5,2000.0,1.5,False,2,1,20974.08,7.483333333333333,484.23,10.43633333333334,418.13610000000006
6.35,5,2000.0,1.5,False,1,3,13162.8,25.55,174.72,18.322166666666664,234.5414000000001
15.7,5,2000.0,1.5,False,0,0,27718.74,12.266666666666667,179.41,13.31366666666666,200.91859999999988
18.266666666666666,5,2000.0,1.5,False,2,3,25581.93,4.9,263.17,15.701333333333332,278.6005999999994
6.0,5,2000.0,1.5,False,0,4,8571.95,26.883333333333333,407.64,23.904166666666686,392.44309999999973
16.416666666666668,5,2000.0,1.5,False,2,4,7138.3,20.6,281.45,17.312333333333342,274.7025000000004
6.516666666666667,5,2000.0,1.5,False,4,1,19974.14,19.03333333333333,371.46,13.805333333333326,338.6048999999996
21.016666666666666,5,2000.0,1.5,False,4,0,27384.0,13.333333333333334,328.12,14.466999999999992,321.6272999999997
21.9,5,2000.0,1.5,False,5,1,25277.6,24.316666666666663,462.69,20.270666666666664,399.00710000000015
17.383333333333333,5,2000.0,1.5,False,0,4,13710.63,13.7,283.38,14.427666666666688,317.46010000000007
20.73333333333333,5,2000.0,1.5,False,4,4,5867.39,13.45,210.72,13.86133333333335,208.3318000000001
16.833333333333332,5,2000.0,1.5,False,4,0,21813.2,23.78333333333333,362.11,21.27183333333332,290.0335
15.5,5,2000.0,1.5,False,5,1,12853.97,26.15,448.37,23.357333333333354,263.28480000000013
17.416666666666668,5,2000.0,1.5,False,1,1,24960.66,11.666666666666666,112.56,12.590000000000002,338.6985000000001
5.766666666666667,5,2000.0,1.5,False,5,3,26688.36,21.8,231.75,20.69183333333332,264.6682
6.066666666666666,5,2000.0,1.5,False,4,1,6521.87,20.03333333333333,160.77,18.65999999999999,205.34430000000023
19.366666666666667,5,2000.0,1.5,False,1,1,6586.22,5.516666666666667,282.4,9.66666666666666,275.0254000000003
6.733333333333333,5,2000.0,1.5,False,3,4,17408.04,13.166666666666666,453.69,15.78933333333334,410.9686
12.916666666666666,5,2000.0,1.5,False,0,0,25758.61,18.683333333333334,196.89,16.98150000000001,262.5824999999997
20.95,5,2000.0,1.5,False,1,0,19814.57,5.016666666666667,468.95,8.267333333333328,399.9765999999999
19.78333333333333,5,2000.0,1.5,False,2,1,10824.4,5.166666666666667,440.1,8.203999999999995,316.8002999999997
11.083333333333334,5,2000.0,1.5,False,4,1,17782.17,16.683333333333334,285.19,16.46416666666667,290.1941999999997
13.766666666666667,5,2000.0,1.5,False,2,1,26698.93,15.516666666666667,342.59,15.560499999999996,288.68109999999984
14.266666666666667,5,2000.0,1.5,False,5,3,9760.65,21.2,284.23,20.39750000000001,319.68260000000015
10.2,5,2000.0,1.5,False,4,1,19723.22,23.966666666666665,148.44,21.512833333333347,341.87230000000005
11.733333333333333,5,2000.0,1.5,False,4,4,26172.38,25.28333333333333,171.0,20.90583333333332,222.425
13.783333333333331,5,2000.0,1.5,False,0,1,9121.11,6.483333333333333,178.82,10.004500000000004,233.52059999999983
10.9,5,2000.0,1.5,False,5,1,27765.67,16.766666666666666,404.54,15.977666666666654,374.3137000000004
7.616666666666667,5,2000.0,1.5,False,0,3,21605.56,16.633333333333333,402.56,16.47016666666669,334.8832000000004
8.55,5,2000.0,1.5,False,2,4,22147.24,24.516666666666666,403.27,19.65383333333333,388.59809999999976
5.55,5,2000.0,1.5,False,1,4,10628.95,13.516666666666667,346.54,15.414833333333323,284.12010000000004
20.58333333333333,5,2000.0,1.5,False,4,1,1173.1,14.966666666666669,364.85,13.714000000000008,341.3302999999996
8.25,5,2000.0,1.5,False,5,1,15325.35,8.183333333333334,228.29,11.391999999999989,267.2220000000004
21.7,5,2000.0,1.5,False,5,4,22877.63,12.866666666666667,439.98,14.217166666666657,302.02350000000007
5.65,5,2000.0,1.5,False,0,3,26963.99,19.05,244.36,19.446,328.25339999999994
21.98333333333333,5,2000.0,1.5,False,2,3,19471.82,25.133333333333333,214.56,17.896,244.92750000000018
8.716666666666667,5,2000.0,1.5,False,3,4,27888.24,14.55,160.41,13.817666666666648,219.2521999999999
5.683333333333334,5,2000.0,1.5,False,2,0,2095.53,18.5,294.3,17.182833333333335,256.71629999999965
20.3,5,2000.0,1.5,False,0,4,7038.05,16.2,303.28,17.381333333333334,314.4642999999998
16.866666666666667,5,2000.0,1.5,False,1,1,17951.21,7.25,390.37,9.703833333333336,307.12170000000015
4.8,5,2000.0,1.5,False,5,4,11366.46,18.45,369.34,16.541666666666686,329.6827000000002
14.966666666666669,5,2000.0,1.5,False,0,1,15077.71,15.116666666666667,357.41,16.71949999999998,341.18890000000005
16.05,5,2000.0,1.5,False,4,4,25091.28,21.166666666666668,471.23,18.137833333333354,370.4907999999999
4.816666666666666,5,2000.0,1.5,False,4,4,5167.35,18.316666666666663,487.94,16.913666666666664,422.93760000000003
16.966666666666665,5,2000.0,1.5,False,2,1,10776.8,12.333333333333334,233.38,13.542833333333338,287.26330000000036
13.933333333333334,5,2000.0,1.5,False,0,4,28616.78,24.23333333333333,315.27,21.24216666666668,304.3514000000002
8.666666666666666,5,2000.0,1.5,False,2,4,3330.55,23.133333333333333,468.87,20.177833333333364,400.68850000000003
12.733333333333333,5,2000.0,1.5,False,3,0,8731.71,7.983333333333333,135.81,16.23399999999999,268.9653000000002
20.766666666666666,5,2000.0,1.5,False,4,1,9895.65,15.366666666666667,378.57,14.849499999999988,337.5347999999999
21.433333333333334,5,2000.0,1.5,False,5,0,10272.66,23.266666666666666,381.05,19.636666666666667,354.7802999999998
17.983333333333334,5,2000.0,1.5,False,0,3,8402.1,21.08333333333333,499.36,19.58066666666665,420.45570000000015
18.1,5,2000.0,1.5,False,1,4,4419.39,9.3,412.29,14.872666666666673,374.4373000000004
21.45,5,2000.0,1.5,False,4,4,9111.07,7.8,182.88,15.489500000000012,186.90639999999976
10.0,5,2000.0,1.5,False,1,0,6778.55,24.83333333333333,160.69,23.213499999999986,246.32249999999985
22.03333333333333,5,2000.0,1.5,False,4,4,2371.76,21.5,196.7,19.77266666666668,233.39890000000014
9.533333333333331,5,2000.0,1.5,False,2,4,3944.1,11.033333333333331,432.58,12.358833333333322,398.0908000000008
11.25,5,2000.0,1.5,False,3,1,3237.14,22.383333333333333,361.55,20.576333333333363,272.25099999999975
18.3,5,2000.0,1.5,False,3,3,13719.67,24.7,154.87,20.988000000000014,186.15470000000013
5.8,5,2000.0,1.5,False,1,4,27250.01,17.233333333333334,140.65,18.373,179.79979999999992
9.383333333333333,5,2000.0,1.5,False,4,0,21158.41,17.383333333333333,245.19,15.518166666666684,273.2898000000001
6.3,5,2000.0,1.5,False,2,1,18371.8,13.05,179.63,15.312333333333315,246.2148000000001
17.1,5,2000.0,1.5,False,0,1,20512.39,19.4,168.57,17.719000000000023,194.51539999999986
5.783333333333333,5,2000.0,1.5,False,3,3,18139.86,20.133333333333333,178.44,19.527000000000022,207.7550999999998
19.75,5,2000.0,1.5,False,4,0,24131.48,23.75,139.97,15.830833333333322,199.42599999999985
19.183333333333334,5,2000.0,1.5,False,4,3,13047.43,12.733333333333333,466.54,13.44866666666667,394.6161000000003
9.116666666666667,5,2000.0,1.5,False,1,3,19107.41,17.633333333333333,459.48,15.401666666666683,435.09920000000056
17.733333333333334,5,2000.0,1.5,False,1,3,19512.12,24.866666666666667,220.53,20.714999999999968,313.3594000000001
17.116666666666667,5,2000.0,1.5,False,0,1,29281.93,8.383333333333333,224.62,15.13000000000001,252.80599999999993
11.7,5,2000.0,1.5,False,3,3,7808.01,17.733333333333334,411.63,17.40833333333334,369.3356000000001
6.966666666666667,5,2000.0,1.5,False,2,1,21496.83,6.333333333333333,135.67,9.766000000000012,213.97339999999974
8.9,5,2000.0,1.5,False,0,4,20623.43,10.5,443.18,12.152166666666671,398.4661000000001
10.55,5,2000.0,1.5,False,4,1,22901.94,12.25,387.88,13.605333333333329,362.2407999999999
4.916666666666667,5,2000.0,1.5,False,5,4,11553.04,22.133333333333333,117.95,16.204500000000017,187.94040000000024
5.983333333333333,5,2000.0,1.5,False,1,0,8576.32,21.48333333333333,499.77,19.24800000000001,412.8279
7.916666666666667,5,2000.0,1.5,False,0,3,18859.02,20.466666666666665,165.01,17.796833333333346,267.4699000000001
9.616666666666667,5,2000.0,1.5,False,2,4,14306.36,24.3,225.63,21.39733333333332,229.25700000000003
9.133333333333333,5,2000.0,1.5,False,3,3,29997.82,18.73333333333333,465.73,19.602666666666664,421.07520000000034
5.066666666666666,5,2000.0,1.5,False,2,0,26932.72,17.05,460.0,15.728333333333318,393.5157999999998
7.833333333333333,5,2000.0,1.5,False,2,1,23346.18,9.183333333333334,224.81,11.146333333333324,251.4245000000001
9.05,5,2000.0,1.5,False,5,1,11838.55,26.616666666666667,309.48,20.218166666666647,303.7262999999998
16.483333333333334,5,2000.0,1.5,False,3,1,18121.4,17.65,282.34,15.78050000000001,301.6113000000001
17.1,5,2000.0,1.5,False,1,1,22679.07,16.866666666666667,277.69,12.906333333333333,397.38540000000023
20.03333333333333,5,2000.0,1.5,False,4,0,23008.86,14.666666666666666,165.96,14.78533333333334,259.4898999999999
16.416666666666668,5,2000.0,1.5,False,2,1,29784.0,26.85,241.81,23.09033333333331,249.7616000000001
9.866666666666667,5,2000.0,1.5,False,4,3,28896.0,24.2,275.99,17.133333333333326,272.49420000000026
6.616666666666667,5,2000.0,1.5,False,5,1,13605.76,8.4,390.15,14.102166666666678,327.48550000000046
22.3,5,2000.0,1.5,False,1,4,22737.47,11.75,443.11,9.877500000000005,239.10909999999993
13.516666666666667,5,2000.0,1.5,False,3,3,13045.19,19.78333333333333,142.0,18.06566666666665,189.38419999999994
12.366666666666667,5,2000.0,1.5,False,0,4,10397.8,26.916666666666668,431.09,21.97950000000001,374.50029999999987
6.233333333333333,5,2000.0,1.5,False,0,1,10188.49,14.55,359.07,15.804999999999986,340.65789999999987
8.766666666666667,5,2000.0,1.5,False,2,1,28798.36,26.1,468.43,19.2495,421.0691000000003
21.65,5,2000.0,1.5,False,0,0,22251.0,10.0,104.34,12.44233333333333,182.43460000000013
17.7,5,2000.0,1.5,False,1,4,28401.3,25.166666666666668,295.96,23.054166666666674,279.9547999999996
20.5,5,2000.0,1.5,False,2,1,27314.21,20.366666666666667,308.31,14.476000000000004,253.88719999999972
5.05,5,2000.0,1.5,False,0,4,8083.67,17.7,342.99,16.087333333333362,347.46580000000046
16.583333333333332,5,2000.0,1.5,False,5,1,27797.22,21.166666666666668,424.2,17.81750000000001,377.30210000000005
13.783333333333331,5,2000.0,1.5,False,3,4,7462.5,16.583333333333332,482.35,12.711333333333332,449.84459999999933
13.6,5,2000.0,1.5,False,2,4,8559.19,10.683333333333334,394.13,12.823166666666662,400.2127
16.133333333333333,5,2000.0,1.5,False,1,1,1309.54,23.666666666666668,325.13,14.7105,314.11690000000016
8.366666666666667,5,2000.0,1.5,False,4,4,7729.31,9.15,314.38,17.60616666666667,321.1233000000003
8.533333333333333,5,2000.0,1.5,False,2,4,9674.57,9.75,291.54,10.85983333333333,291.36990000000026
13.5,5,2000.0,1.5,False,4,4,21359.24,4.65,454.52,8.12216666666666,369.6387
21.45,5,2000.0,1.5,False,3,1,6123.86,8.25,336.21,11.80133333333334,322.6574999999996
11.816666666666666,5,2000.0,1.5,False,1,4,18178.55,8.633333333333333,162.71,13.63716666666668,183.96759999999966
15.783333333333331,5,2000.0,1.5,False,5,1,21300.19,9.55,407.98,11.161166666666652,346.76109999999994
5.983333333333333,5,2000.0,1.5,False,2,1,11246.94,7.316666666666666,165.26,11.07400000000001,312.87920000000014
15.766666666666667,5,2000.0,1.5,False,0,4,4337.71,22.48333333333333,100.73,18.881333333333345,174.57549999999983
5.416666666666667,5,2000.0,1.5,False,1,1,13839.63,6.783333333333333,358.92,10.32916666666666,418.44510000000025
14.216666666666669,5,2000.0,1.5,False,1,4,1676.35,11.95,489.4,13.552833333333352,330.24779999999987
17.466666666666665,5,2000.0,1.5,False,1,4,8915.22,7.183333333333334,257.82,15.731666666666674,280.2264999999998
