estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
12.666666666666666,5,2000.0,1.5,False,4,1,12975.32,20.666666666666668,131.91,19.70316666666669,176.2605999999999
18.73333333333333,5,2000.0,1.5,False,5,0,3472.49,14.783333333333331,449.67,15.111499999999994,361.0703999999995
17.033333333333335,5,2000.0,1.5,False,1,3,25914.67,7.866666666666667,357.35,16.131833333333333,325.6343
6.833333333333333,5,2000.0,1.5,False,0,4,12558.55,12.933333333333334,471.6,17.10816666666667,389.97759999999965
8.183333333333334,5,2000.0,1.5,False,2,4,20976.25,23.23333333333333,290.68,14.27416666666667,305.3176000000001
11.016666666666667,5,2000.0,1.5,False,4,4,4923.3,17.716666666666665,470.51,16.698833333333337,406.81259999999975
9.8,5,2000.0,1.5,False,5,4,13417.86,17.616666666666667,492.27,17.491833333333307,421.8834999999996
21.48333333333333,5,2000.0,1.5,False,3,4,18661.49,19.45,217.87,13.27116666666667,231.03560000000004
12.783333333333331,5,2000.0,1.5,False,4,4,10447.62,15.583333333333334,300.84,18.913666666666675,327.50070000000017
5.3,5,2000.0,1.5,False,3,3,5290.26,24.566666666666663,470.79,21.151999999999983,393.4418000000003
6.866666666666667,5,2000.0,1.5,False,5,4,19648.76,5.15,428.95,18.0295,368.5739000000001
15.833333333333334,5,2000.0,1.5,False,2,1,18751.19,9.366666666666667,189.82,10.809333333333337,375.82350000000014
6.75,5,2000.0,1.5,False,5,4,5236.82,25.966666666666665,320.94,22.806500000000028,318.0296999999996
9.9,5,2000.0,1.5,False,3,0,27871.69,4.5,252.75,8.812333333333335,278.67689999999993
21.766666666666666,5,2000.0,1.5,False,0,0,19030.62,18.05,138.08,18.78500000000001,176.98680000000004
6.516666666666667,5,2000.0,1.5,False,2,1,23258.82,19.0,217.31,15.2315,231.2673
6.783333333333333,5,2000.0,1.5,False,2,4,9151.38,22.316666666666663,439.14,19.883166666666654,271.32370000000014
6.433333333333334,5,2000.0,1.5,False,0,1,11570.97,14.95,148.11,15.60950000000002,237.89410000000018
5.733333333333333,5,2000.0,1.5,False,3,4,16026.85,19.116666666666667,314.89,18.451666666666632,305.8322
9.766666666666667,5,2000.0,1.5,False,2,3,28269.15,15.616666666666667,248.17,15.646833333333312,259.2719999999995
10.183333333333334,5,2000.0,1.5,False,4,3,13591.68,22.466666666666665,242.14,16.53916666666666,254.73409999999976
14.05,5,2000.0,1.5,False,5,4,19870.33,20.8,321.16,20.08933333333331,315.2185
15.35,5,2000.0,1.5,False,5,3,13728.03,25.35,111.83,22.111666666666643,141.85659999999996
20.03333333333333,5,2000.0,1.5,False,5,4,7520.97,11.3,339.48,14.696999999999989,314.0230999999998
15.466666666666669,5,2000.0,1.5,False,2,4,1824.45,21.316666666666663,212.19,17.594833333333327,227.81279999999978
18.85,5,2000.0,1.5,False,1,4,11421.31,12.916666666666666,461.24,14.20616666666667,393.4878000000001
9.916666666666666,5,2000.0,1.5,False,1,1,1440.95,20.95,334.66,19.67433333333335,334.1074
8.433333333333334,5,2000.0,1.5,False,0,0,25784.39,26.15,203.95,14.533000000000005,227.70130000000026
8.75,5,2000.0,1.5,False,5,4,6316.47,7.65,359.92,18.8575,346.74519999999933
17.65,5,2000.0,1.5,False,1,0,29312.18,9.15,173.93,11.439833333333327,209.60630000000015
12.183333333333334,5,2000.0,1.5,False,3,4,15385.08,19.5,122.08,18.760666666666665,319.38270000000017
10.8,5,2000.0,1.5,False,5,3,19273.05,20.016666666666666,109.83,19.128499999999985,155.79579999999999
15.333333333333334,5,2000.0,1.5,False,0,4,5016.06,12.516666666666667,113.51,13.831499999999997,159.43720000000013
14.033333333333331,5,2000.0,1.5,False,1,1,23161.86,7.383333333333334,109.01,16.07366666666667,189.04069999999996
10.733333333333333,5,2000.0,1.5,False,1,0,17674.27,25.73333333333333,394.38,20.64166666666667,301.4932000000002
21.133333333333333,5,2000.0,1.5,False,1,4,19432.85,23.816666666666663,433.36,22.782999999999987,265.0144999999999
14.45,5,2000.0,1.5,False,0,3,24197.46,13.266666666666667,415.16,15.21766666666666,374.4487000000001
10.883333333333333,5,2000.0,1.5,False,0,3,27312.23,9.95,178.21,14.595499999999994,211.23899999999966
15.25,5,2000.0,1.5,False,5,4,7829.8,6.2,418.04,21.1845,362.59650000000045
18.216666666666665,5,2000.0,1.5,False,1,4,3595.07,13.033333333333331,380.09,14.32483333333334,355.28640000000007
11.833333333333334,5,2000.0,1.5,False,5,4,11125.78,20.83333333333333,331.29,19.47266666666664,316.3296000000005
15.333333333333334,5,2000.0,1.5,False,0,3,27657.88,11.05,267.28,12.04416666666665,287.70159999999964
10.25,5,2000.0,1.5,False,2,1,4391.21,14.533333333333331,406.82,15.47849999999999,364.7238999999999
7.266666666666667,5,2000.0,1.5,False,1,4,25276.2,26.23333333333333,314.81,20.591,300.1061000000004
8.666666666666666,5,2000.0,1.5,False,0,3,19265.77,21.2,272.03,11.836000000000002,304.18389999999965
5.283333333333333,5,2000.0,1.5,False,3,0,27398.68,12.15,137.55,12.95366666666667,206.87769999999975
15.766666666666667,5,2000.0,1.5,False,3,1,9533.96,4.533333333333333,472.82,14.176666666666666,423.5989
9.083333333333334,5,2000.0,1.5,False,3,3,3603.78,23.016666666666666,245.29,19.45466666666666,318.93369999999976
17.666666666666668,5,2000.0,1.5,False,3,3,1179.27,24.7,218.86,12.769166666666653,259.43270000000035
5.683333333333334,5,2000.0,1.5,False,4,1,14734.38,21.5,414.82,18.542833333333327,370.3434999999999
20.933333333333334,5,2000.0,1.5,False,1,1,14910.18,4.833333333333333,259.55,8.868333333333343,288.13839999999965
15.9,5,2000.0,1.5,False,0,0,20073.9,13.15,121.77,14.681666666666676,261.50809999999996
8.666666666666666,5,2000.0,1.5,False,0,0,17813.57,7.5,245.88,11.21733333333334,275.9856000000003
5.766666666666667,5,2000.0,1.5,False,1,1,29248.02,8.266666666666667,216.33,12.623333333333328,265.5726000000002
16.9,5,2000.0,1.5,False,5,4,11073.96,23.8,136.72,21.947666666666656,198.1628999999999
13.616666666666667,5,2000.0,1.5,False,4,3,1353.91,7.033333333333333,243.02,8.061999999999998,287.04050000000024
16.7,5,2000.0,1.5,False,0,1,13421.28,20.916666666666668,149.49,19.748166666666688,229.5334000000001
15.5,5,2000.0,1.5,False,1,3,7761.07,21.183333333333334,407.14,21.72416666666666,393.8985999999999
9.233333333333333,5,2000.0,1.5,False,3,0,7562.67,14.75,149.02,13.175833333333328,225.80960000000016
14.016666666666667,5,2000.0,1.5,False,0,4,9925.27,22.366666666666667,249.77,14.12983333333335,274.4052000000002
7.466666666666667,5,2000.0,1.5,False,3,3,25590.17,13.616666666666667,168.38,14.651666666666651,198.44869999999983
12.083333333333334,5,2000.0,1.5,False,5,4,17229.08,11.583333333333334,380.55,12.826,329.7678999999997
20.166666666666668,5,2000.0,1.5,False,1,4,9073.57,21.433333333333334,257.13,19.277,276.73840000000024
8.183333333333334,5,2000.0,1.5,False,4,4,10618.12,22.133333333333333,437.08,19.256000000000025,388.81840000000057
22.0,5,2000.0,1.5,False,1,1,2058.98,11.133333333333333,181.78,14.617333333333349,227.37729999999985
10.033333333333331,5,2000.0,1.5,False,4,1,18063.06,18.166666666666668,354.2,18.34350000000002,333.6146000000003
10.833333333333334,5,2000.0,1.5,False,3,4,27197.15,16.6,139.28,16.397833333333317,179.00050000000022
9.55,5,2000.0,1.5,False,3,1,29633.69,7.066666666666666,275.72,16.655833333333334,283.5390000000001
11.4,5,2000.0,1.5,False,5,3,19293.65,15.383333333333333,185.86,18.04149999999999,269.84490000000005
12.033333333333331,5,2000.0,1.5,False,1,3,2053.71,23.316666666666663,157.51,19.08183333333333,282.6039999999997
6.466666666666667,5,2000.0,1.5,False,0,1,18061.68,13.716666666666669,223.41,14.41200000000001,259.63489999999985
4.683333333333334,5,2000.0,1.5,False,0,1,2163.83,7.283333333333333,156.97,9.908166666666665,201.6711
8.35,5,2000.0,1.5,False,5,4,12504.42,15.3,247.37,15.872666666666651,265.5271999999999
19.216666666666665,5,2000.0,1.5,False,3,1,25632.42,17.3,116.31,17.842833333333303,166.14239999999995
12.316666666666666,5,2000.0,1.5,False,2,3,12264.33,14.133333333333333,400.62,15.669833333333354,355.5313999999999
17.333333333333332,5,2000.0,1.5,False,2,0,12777.54,17.566666666666666,143.93,16.619333333333326,189.16310000000013
6.866666666666667,5,2000.0,1.5,False,1,3,6051.77,16.616666666666667,129.63,17.348166666666646,172.0972999999997
14.433333333333334,5,2000.0,1.5,False,0,4,19796.45,20.9,167.98,19.35000000000002,219.08759999999975
14.883333333333333,5,2000.0,1.5,False,5,0,8561.71,10.033333333333331,156.48,13.396499999999984,220.19919999999976
7.866666666666667,5,2000.0,1.5,False,5,0,7058.27,23.15,316.96,20.44916666666669,327.6986999999996
7.133333333333334,5,2000.0,1.5,False,0,4,17544.11,23.666666666666668,479.58,20.47800000000001,397.69940000000054
14.983333333333333,5,2000.0,1.5,False,1,0,1304.72,13.433333333333334,181.83,12.88483333333333,234.40200000000038
12.183333333333334,5,2000.0,1.5,False,1,1,7172.66,9.966666666666669,432.54,12.868666666666677,365.1064
11.066666666666666,5,2000.0,1.5,False,2,1,10190.33,20.716666666666665,389.77,18.990000000000016,340.0832000000002
15.566666666666666,5,2000.0,1.5,False,5,3,16574.07,7.866666666666667,489.97,10.920333333333328,339.82109999999994
11.666666666666666,5,2000.0,1.5,False,2,3,20531.48,21.466666666666665,485.25,19.98966666666668,426.5962
13.6,5,2000.0,1.5,False,3,4,19553.37,14.883333333333333,370.05,15.410000000000018,350.3281999999999
19.55,5,2000.0,1.5,False,3,3,3688.45,21.7,353.47,18.219666666666683,349.37570000000034
17.183333333333334,5,2000.0,1.5,False,1,4,10364.92,18.416666666666668,113.97,18.12416666666668,161.28349999999978
10.1,5,2000.0,1.5,False,1,4,8598.3,7.2,246.89,10.828833333333344,263.7171999999998
21.03333333333333,5,2000.0,1.5,False,2,4,6545.51,23.53333333333333,147.91,22.08599999999999,171.6635999999999
16.533333333333335,5,2000.0,1.5,False,1,3,10787.8,26.05,469.76,22.828666666666667,424.0414
16.35,5,2000.0,1.5,False,1,4,20541.63,11.183333333333334,229.25,15.295666666666666,298.3283
14.233333333333333,5,2000.0,1.5,False,4,1,26799.87,22.466666666666665,436.69,21.05333333333335,361.3262999999999
17.033333333333335,5,2000.0,1.5,False,5,1,9352.37,8.933333333333334,251.06,11.961499999999983,254.34170000000012
6.85,5,2000.0,1.5,False,5,1,5359.15,11.383333333333333,180.83,14.657000000000018,225.75980000000033
4.566666666666666,5,2000.0,1.5,False,3,0,11322.22,23.016666666666666,281.19,18.12633333333333,289.7123999999996
9.483333333333333,5,2000.0,1.5,False,2,1,13939.68,16.95,101.81,16.684666666666683,170.9607
14.033333333333331,5,2000.0,1.5,False,5,0,25531.28,24.78333333333333,381.7,23.111833333333315,350.4530000000002
15.566666666666666,5,2000.0,1.5,False,0,1,15781.23,7.966666666666667,415.29,11.36633333333334,384.60480000000047
15.616666666666667,5,2000.0,1.5,False,1,3,4496.62,17.683333333333334,277.74,18.85666666666667,273.46060000000034
15.95,5,2000.0,1.5,False,5,1,3757.64,15.433333333333334,256.83,15.819166666666671,253.6424000000004
20.766666666666666,5,2000.0,1.5,False,4,0,12613.12,14.683333333333334,352.16,16.03466666666667,316.89889999999997
20.2,5,2000.0,1.5,False,4,0,26919.28,19.75,392.14,14.0735,378.8693999999998
19.683333333333334,5,2000.0,1.5,False,1,3,10451.05,6.65,472.76,12.765333333333324,438.01339999999976
19.166666666666668,5,2000.0,1.5,False,3,1,2691.45,10.916666666666666,278.37,12.940500000000004,303.0727999999999
19.066666666666663,5,2000.0,1.5,False,1,1,29222.23,19.28333333333333,379.26,16.813333333333322,357.4596999999997
7.6,5,2000.0,1.5,False,0,1,26371.73,23.366666666666667,346.03,12.687000000000006,319.71379999999976
12.816666666666666,5,2000.0,1.5,False,1,4,23094.33,12.533333333333331,223.66,15.94616666666667,241.70649999999998
12.333333333333334,5,2000.0,1.5,False,2,1,14277.1,24.016666666666666,206.63,21.298166666666667,217.41890000000006
19.45,5,2000.0,1.5,False,5,0,11449.74,5.633333333333333,262.08,8.817166666666662,286.2616000000004
18.116666666666667,5,2000.0,1.5,False,3,1,24389.19,7.45,263.08,18.603499999999983,270.6355000000004
17.75,5,2000.0,1.5,False,3,4,3271.16,18.2,372.31,16.778166666666692,352.0831999999999
8.883333333333333,5,2000.0,1.5,False,5,0,4225.38,25.933333333333334,175.03,22.82683333333335,288.5266999999997
4.65,5,2000.0,1.5,False,5,4,6546.16,5.383333333333334,126.77,9.408333333333331,187.48540000000014
16.6,5,2000.0,1.5,False,5,3,1215.12,8.85,184.85,10.40183333333334,267.9037000000001
14.1,5,2000.0,1.5,False,3,1,3061.94,11.483333333333333,440.58,12.706500000000004,411.2944000000007
16.616666666666667,5,2000.0,1.5,False,1,4,3314.2,12.383333333333333,467.63,13.294833333333347,430.9071999999999
12.916666666666666,5,2000.0,1.5,False,5,4,21351.18,10.3,127.62,10.72833333333332,190.77570000000017
8.516666666666667,5,2000.0,1.5,False,0,4,29088.58,17.716666666666665,481.58,17.47133333333334,406.1480000000005
6.883333333333333,5,2000.0,1.5,False,2,4,7460.66,21.03333333333333,147.39,20.26433333333332,215.06589999999977
8.0,5,2000.0,1.5,False,0,4,22633.76,12.483333333333333,168.04,14.838000000000006,232.65400000000037
12.416666666666666,5,2000.0,1.5,False,3,1,28928.37,19.133333333333333,402.26,19.63150000000001,385.0244999999998
21.3,5,2000.0,1.5,False,5,0,1458.98,13.866666666666667,139.46,15.007999999999988,202.89209999999966
7.116666666666666,5,2000.0,1.5,False,2,0,29182.09,23.716666666666665,243.35,16.050833333333333,277.11629999999974
15.433333333333334,5,2000.0,1.5,False,0,1,9891.32,17.783333333333335,365.91,17.22416666666666,333.4383
10.6,5,2000.0,1.5,False,3,1,23851.15,25.05,457.8,19.859166666666653,331.1795
21.266666666666666,5,2000.0,1.5,False,3,3,5147.58,14.933333333333334,132.66,16.8395,249.75300000000018
12.65,5,2000.0,1.5,False,0,0,15443.8,25.433333333333334,145.15,17.991,180.96559999999994
17.7,5,2000.0,1.5,False,0,3,7763.58,21.28333333333333,461.89,20.762499999999985,400.24899999999997
20.616666666666667,5,2000.0,1.5,False,4,4,27536.88,19.433333333333334,428.16,19.99816666666668,391.5230000000002
8.883333333333333,5,2000.0,1.5,False,5,1,12180.71,15.45,383.05,16.897666666666673,345.11239999999975
14.933333333333334,5,2000.0,1.5,False,1,1,26159.69,13.95,379.63,13.21716666666668,315.2540000000001
6.016666666666667,5,2000.0,1.5,False,5,3,19359.59,26.98333333333333,484.56,25.257666666666637,412.66130000000004
17.583333333333332,5,2000.0,1.5,False,3,1,1196.66,16.016666666666666,211.7,14.149666666666658,251.61220000000023
12.766666666666667,5,2000.0,1.5,False,3,1,22770.37,12.55,193.76,13.480999999999984,253.5473999999998
11.916666666666666,5,2000.0,1.5,False,0,1,9871.85,12.95,395.14,14.413500000000017,373.05909999999966
9.283333333333331,5,2000.0,1.5,False,5,4,29362.85,10.5,174.15,13.089666666666666,238.05960000000024
7.183333333333334,5,2000.0,1.5,False,0,4,5118.38,15.966666666666669,312.45,17.331000000000003,272.76110000000034
5.25,5,2000.0,1.5,False,5,0,20119.95,17.5,236.74,17.160999999999998,259.62720000000024
19.266666666666666,5,2000.0,1.5,False,4,3,29014.06,21.3,356.34,21.356999999999985,363.2374999999997
10.716666666666669,5,2000.0,1.5,False,0,0,8240.99,8.75,236.18,12.128999999999998,304.21979999999957
8.616666666666667,5,2000.0,1.5,False,1,4,24488.78,8.433333333333334,379.15,11.28516666666666,323.30880000000036
9.466666666666669,5,2000.0,1.5,False,1,4,19476.2,4.5,320.46,9.034833333333331,277.8896999999996
8.083333333333334,5,2000.0,1.5,False,0,1,29975.87,19.683333333333334,182.47,18.519500000000008,221.91040000000012
10.583333333333334,5,2000.0,1.5,False,0,1,20003.46,25.266666666666666,214.81,11.540666666666674,349.3312999999999
12.366666666666667,5,2000.0,1.5,False,5,1,26983.64,19.1,477.05,15.228000000000002,386.0370999999998
13.516666666666667,5,2000.0,1.5,False,0,4,1786.82,14.75,385.32,13.578166666666672,325.08659999999975
11.75,5,2000.0,1.5,False,5,1,1940.96,13.016666666666667,206.29,13.507499999999991,216.22230000000033
6.183333333333334,5,2000.0,1.5,False,1,1,7474.4,21.216666666666665,124.87,19.589166666666664,180.54490000000015
6.983333333333333,5,2000.0,1.5,False,0,4,26180.36,11.416666666666666,209.49,13.558833333333332,246.5235000000002
15.7,5,2000.0,1.5,False,2,1,8607.69,18.1,195.21,11.742499999999996,239.27479999999963
13.05,5,2000.0,1.5,False,4,1,13468.89,21.933333333333334,329.36,20.749833333333346,302.1764000000002
6.2,5,2000.0,1.5,False,4,3,5755.64,11.716666666666669,122.31,14.287333333333343,182.51129999999998
10.316666666666666,5,2000.0,1.5,False,4,4,7617.72,15.766666666666667,281.12,15.115333333333322,277.0341999999998
14.683333333333334,5,2000.0,1.5,False,4,3,29616.34,22.4,487.81,18.39683333333335,435.29179999999974
15.566666666666666,5,2000.0,1.5,False,3,0,7312.26,15.3,228.99,17.77049999999998,312.4988000000003
15.833333333333334,5,2000.0,1.5,False,1,4,21968.34,19.9,310.88,17.979666666666688,305.8062000000003
10.65,5,2000.0,1.5,False,3,1,24748.92,22.716666666666665,299.57,15.793499999999993,294.39279999999985
10.783333333333331,5,2000.0,1.5,False,2,0,16994.79,4.766666666666667,296.77,10.27133333333333,309.34250000000026
19.0,5,2000.0,1.5,False,5,4,21636.46,22.98333333333333,100.9,20.702333333333343,191.0101
19.366666666666667,5,2000.0,1.5,False,1,1,4061.02,19.9,413.04,16.523166666666683,356.43530000000044
6.616666666666667,5,2000.0,1.5,False,5,1,22759.38,14.35,262.93,14.687333333333315,249.45030000000006
15.933333333333334,5,2000.0,1.5,False,4,1,3560.43,17.433333333333334,288.36,16.445500000000003,290.47570000000024
12.4,5,2000.0,1.5,False,5,4,27109.38,16.233333333333334,149.61,15.280166666666672,219.5044000000001
7.033333333333333,5,2000.0,1.5,False,4,4,2465.86,10.333333333333334,481.5,11.617999999999997,421.31309999999996
11.966666666666669,5,2000.0,1.5,False,2,4,4301.62,13.0,171.87,15.780500000000002,242.69070000000002
9.683333333333334,5,2000.0,1.5,False,2,1,9213.21,16.75,485.72,14.014833333333335,415.88930000000045
10.966666666666669,5,2000.0,1.5,False,4,1,2205.09,12.216666666666669,417.27,11.376666666666674,355.34289999999993
15.65,5,2000.0,1.5,False,3,1,9959.88,17.783333333333335,277.57,16.851333333333322,271.5813999999999
6.133333333333334,5,2000.0,1.5,False,5,1,26419.99,26.183333333333334,338.22,22.466333333333345,307.5616000000002
22.33333333333333,5,2000.0,1.5,False,2,1,3091.98,12.95,203.84,9.417000000000003,277.95799999999997
11.05,5,2000.0,1.5,False,3,4,14547.74,22.33333333333333,496.56,15.776999999999989,440.43059999999986
9.566666666666666,5,2000.0,1.5,False,0,1,19081.07,6.116666666666666,461.46,8.967333333333336,395.8502999999997
16.233333333333334,5,2000.0,1.5,False,1,4,7378.54,22.433333333333334,392.26,20.24650000000001,344.9243999999997
19.133333333333333,5,2000.0,1.5,False,0,4,23012.94,7.8,151.23,10.87016666666666,215.13689999999974
9.216666666666669,5,2000.0,1.5,False,3,3,7234.75,8.516666666666667,119.23,11.937333333333326,313.38079999999997
17.883333333333333,5,2000.0,1.5,False,2,4,1553.68,9.333333333333334,419.57,10.782166666666674,318.81730000000005
9.683333333333334,5,2000.0,1.5,False,1,4,16062.13,26.116666666666667,114.32,22.54849999999997,197.05399999999986
5.033333333333333,5,2000.0,1.5,False,5,4,25745.19,23.5,391.38,19.91350000000001,388.58309999999966
16.3,5,2000.0,1.5,False,4,3,14401.66,18.15,399.74,17.952500000000022,342.5907000000004
14.933333333333334,5,2000.0,1.5,False,2,1,18173.74,14.3,349.61,9.619333333333334,328.01110000000017
21.766666666666666,5,2000.0,1.5,False,5,1,5810.43,14.166666666666666,300.62,16.102000000000004,260.60040000000004
16.683333333333334,5,2000.0,1.5,False,2,4,17753.54,26.23333333333333,432.56,22.40033333333333,356.6518000000003
