estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
190.35,1,1500.0,1.0,True,10,2,122899.03,245.0,6614.658734700351,233.36,6155.227785346615
189.61666666666667,1,1500.0,1.0,True,16,2,70291.92,248.0,5895.464593596825,270.42,6345.962804560409
274.21666666666664,1,1500.0,1.0,True,13,5,57877.96,217.0,7534.849625981488,289.14,7312.341080636673
272.18333333333334,1,1500.0,1.0,True,13,4,136091.11,210.0,5293.255030450169,237.02,5913.918809017865
259.26666666666665,1,1500.0,1.0,True,15,4,50855.67,214.0,7532.333530425772,265.12,7488.987436886318
273.8833333333333,1,1500.0,1.0,True,11,3,133644.15,175.0,6449.316966444357,199.23,6087.738966103036
217.2333333333333,1,1500.0,1.0,True,12,1,56345.29,299.0,7105.382598548778,283.88,6879.787474484453
188.45,1,1500.0,1.0,True,13,2,83552.61,192.0,6001.238413967348,215.38,6037.804601247567
251.63333333333333,1,1500.0,1.0,True,16,2,66176.54,294.0,6097.137914376498,301.07,6675.660970349459
290.95,1,1500.0,1.0,True,12,4,88171.79,247.0,7821.1946476225985,248.13,7162.869270569554
195.03333333333333,1,1500.0,1.0,True,15,0,76223.41,361.0,8312.41019781302,330.65,8138.826246801617
223.15,1,1500.0,1.0,True,14,5,114521.2,261.0,7885.9789968174,275.51,7581.288564008386
262.46666666666664,1,1500.0,1.0,True,16,5,76102.92,243.0,6682.753824671438,270.08,6825.6675356185015
289.56666666666666,1,1500.0,1.0,True,15,3,98696.38,356.0,7832.604195733214,301.36,7713.9971069690255
21.933333333333334,5,2000.0,1.5,False,1,1,3747.83,69.0,2200.418144311202,73.07,2138.6003364625726
216.95,1,1500.0,1.0,True,10,4,125007.29,179.0,6283.144236911325,188.34,5920.982191187321
217.3,1,1500.0,1.0,True,14,2,65400.54,271.0,7732.189095066461,267.79,7438.505814569952
198.9333333333333,1,1500.0,1.0,True,13,4,134743.01,272.0,5475.143530460178,284.6,5969.274553389268
296.0833333333333,1,1500.0,1.0,True,10,4,60317.46,215.0,5500.738108948131,223.83,5514.028125130788
264.06666666666666,1,1500.0,1.0,True,15,3,105259.55,327.0,6761.50843162814,321.69,6791.606856241959
292.43333333333334,1,1500.0,1.0,True,15,2,107589.33,205.0,6270.249172481662,233.37,6594.816049131177
241.0,1,1500.0,1.0,True,11,1,96193.84,213.0,6055.092577649592,258.68,5805.56375650791
213.85,1,1500.0,1.0,True,13,3,130215.43,346.0,7031.940826674843,260.21,7108.153389027175
180.45,1,1500.0,1.0,True,11,3,84594.37,237.0,6633.894682336427,197.64,6342.492274902778
201.63333333333333,1,1500.0,1.0,True,12,0,105945.24,315.0,6476.888076070451,287.44,6337.578914185703
216.86666666666667,1,1500.0,1.0,True,10,4,140986.32,159.0,4398.591079314554,184.66,4766.566553009615
243.58333333333331,1,1500.0,1.0,True,11,0,54862.71,177.0,4815.262252650421,193.94,5616.7262219564345
191.21666666666667,1,1500.0,1.0,True,12,2,148078.41,274.0,5632.612217997506,263.41,5840.638955172937
185.7333333333333,1,1500.0,1.0,True,14,0,50985.36,259.0,6948.81894301211,264.15,7098.453987903163
247.88333333333333,1,1500.0,1.0,True,15,0,63742.32,291.0,6165.325238552042,290.13,6953.875232666336
183.6833333333333,1,1500.0,1.0,True,16,5,65680.61,325.0,8987.12821115867,312.24,7829.081112137987
216.36666666666667,1,1500.0,1.0,True,16,1,136051.71,329.0,8697.063088003624,326.63,8260.951002156275
279.2333333333333,1,1500.0,1.0,True,16,3,124342.98,244.0,6353.654246036557,290.66,6857.8622821751005
285.28333333333336,1,1500.0,1.0,True,11,0,54409.22,200.0,5029.097328934526,218.03,5203.1045291905275
218.8,1,1500.0,1.0,True,15,3,143322.51,319.0,6708.869861377073,305.14,6750.645328671568
244.6833333333333,1,1500.0,1.0,True,13,3,76623.11,275.0,6675.788819079068,266.65,6510.272248535287
233.35,1,1500.0,1.0,True,15,4,146535.15,342.0,6810.036982354593,332.43,7199.271134147952
281.28333333333336,1,1500.0,1.0,True,15,5,114172.64,357.0,7142.019560298396,265.21,7179.703662375238
266.5,1,1500.0,1.0,True,13,3,146447.85,263.0,5899.0577424681815,250.73,6165.881671930483
266.31666666666666,1,1500.0,1.0,True,10,4,88584.96,280.0,6601.534225803756,255.42,5354.027556535606
253.6833333333333,1,1500.0,1.0,True,15,5,83627.8,343.0,6968.89107321744,334.62,7333.361062178875
214.91666666666663,1,1500.0,1.0,True,12,5,73046.74,219.0,6013.818619063663,238.82,6124.636366336217
214.1,1,1500.0,1.0,True,10,3,96554.72,210.0,5150.9327344482535,204.4,5603.058453624414
222.36666666666667,1,1500.0,1.0,True,16,1,56627.83,344.0,8015.045736104227,320.41,7927.007013525231
99.81666666666666,5,2000.0,1.5,False,9,5,10179.0,353.0,7623.216438993514,333.25,7303.630449905916
242.9333333333333,1,1500.0,1.0,True,13,2,52966.43,286.0,6773.114279932598,262.13,6764.398857121872
216.78333333333333,1,1500.0,1.0,True,10,4,64222.77,263.0,4566.961041267093,253.88,4974.257255121285
242.28333333333333,1,1500.0,1.0,True,13,5,130844.23,286.0,7007.117477073753,279.95,6830.446905761388
287.3833333333333,1,1500.0,1.0,True,14,5,146986.05,341.0,8608.761748678586,324.35,8269.580353238696
268.71666666666664,1,1500.0,1.0,True,13,4,73695.44,272.0,6812.87317432588,280.95,6422.202698676831
269.9833333333333,1,1500.0,1.0,True,14,2,113796.53,285.0,8750.57511195814,277.71,8130.494247942033
193.06666666666663,1,1500.0,1.0,True,12,2,68471.27,285.0,5751.0091610186,246.63,6205.696734944238
245.38333333333333,1,1500.0,1.0,True,16,0,126759.43,332.0,7484.509202190648,335.6,7738.116564739333
207.75,1,1500.0,1.0,True,16,2,60976.28,397.0,9621.812422616116,306.21,8459.354035046563
254.56666666666663,1,1500.0,1.0,True,11,5,146627.9,225.0,6223.169482066733,227.96,5977.042583743136
197.2333333333333,1,1500.0,1.0,True,11,5,70833.53,189.0,5826.390538416541,242.77,5830.700754286259
295.35,1,1500.0,1.0,True,11,2,58955.59,263.0,4677.769544439223,234.78,5118.040493524841
204.25,1,1500.0,1.0,True,11,0,129145.02,235.0,5882.162669329195,226.86,5847.059980072788
270.5,1,1500.0,1.0,True,15,5,86085.99,251.0,6825.204763782645,268.49,6955.046750438317
293.53333333333336,1,1500.0,1.0,True,14,3,140051.89,186.0,6686.918218801301,221.58,6616.200316576967
244.13333333333333,1,1500.0,1.0,True,11,0,143882.49,245.0,7644.182678291456,248.41,6016.635112055135
6.683333333333334,5,2000.0,1.5,False,5,4,21351.18,176.0,4268.564153436668,167.72,4131.95357513423
18.316666666666663,5,2000.0,1.5,False,0,4,29088.58,71.0,1783.848176301683,68.98,1697.4367862224337
8.666666666666666,5,2000.0,1.5,False,0,4,29088.58,75.0,1547.2868010453376,78.04,1575.5644344161817
276.6666666666667,1,1500.0,1.0,True,15,5,141415.23,325.0,6535.674433813632,303.47,6923.249407801415
265.78333333333336,1,1500.0,1.0,True,11,0,116725.54,230.0,4638.879699498015,229.54,5254.7974156913415
291.0,1,1500.0,1.0,True,11,0,108866.37,178.0,6569.797862607232,232.12,6409.759057171947
245.51666666666668,1,1500.0,1.0,True,10,0,145641.27,222.0,5337.940748921968,235.96,5285.142577690133
231.3,1,1500.0,1.0,True,13,4,124544.29,332.0,5975.426781749809,259.26,6359.900323793636
273.71666666666664,1,1500.0,1.0,True,12,5,58694.25,325.0,8158.775663040778,297.23,7516.842004728802
184.1833333333333,1,1500.0,1.0,True,14,1,132075.98,344.0,7685.50562560244,312.55,7543.5826291787
284.4833333333333,1,1500.0,1.0,True,10,3,141725.35,179.0,4983.251319573785,202.87,5327.294855617753
271.5833333333333,1,1500.0,1.0,True,14,3,148904.75,259.0,7386.8039933685795,279.76,6472.506033862054
207.7,1,1500.0,1.0,True,10,1,112255.88,255.0,5447.38529818791,240.48,5544.438379954288
283.21666666666664,1,1500.0,1.0,True,16,5,50886.89,260.0,7990.53362921302,270.43,7866.637541396659
260.8,1,1500.0,1.0,True,10,3,113594.4,239.0,5055.86060728849,235.22,5330.368584032742
198.71666666666667,1,1500.0,1.0,True,10,3,105946.66,165.0,5803.404579160416,181.45,5582.80079973995
197.63333333333333,1,1500.0,1.0,True,16,4,103721.9,303.0,9001.867587960043,300.85,8524.402721194712
276.18333333333334,1,1500.0,1.0,True,12,2,82145.91,214.0,4701.378269241315,220.21,5250.1597089490415
296.6166666666667,1,1500.0,1.0,True,15,5,142808.18,224.0,6793.346845861686,274.69,6984.924615957815
278.4,1,1500.0,1.0,True,13,2,100504.54,275.0,8578.92020021599,281.49,7616.294197079325
275.65,1,1500.0,1.0,True,11,4,75909.46,227.0,5541.571819796079,224.35,5472.488560744745
248.06666666666663,1,1500.0,1.0,True,13,3,62252.05,274.0,6800.774925427991,263.54,6687.846444928279
186.16666666666663,1,1500.0,1.0,True,15,0,64857.65,258.0,9501.309942507629,285.33,8513.238344235197
182.63333333333333,1,1500.0,1.0,True,13,0,64226.63,229.0,6071.216076376865,264.91,6135.4697970904
254.38333333333333,1,1500.0,1.0,True,12,0,54713.27,248.0,6454.0427597782,242.84,6170.216087898095
256.1333333333333,1,1500.0,1.0,True,12,2,127516.17,204.0,7102.434782045231,215.23,6827.42590530973
293.26666666666665,1,1500.0,1.0,True,10,3,142043.34,215.0,6068.894955520686,221.1,5769.150896937096
202.45,1,1500.0,1.0,True,10,1,125861.87,219.0,6752.185376906135,205.49,6454.4614783379975
294.43333333333334,1,1500.0,1.0,True,13,5,59381.8,251.0,5998.779544633524,240.77,6455.174863262417
292.7,1,1500.0,1.0,True,14,5,59604.25,304.0,7549.451855551352,281.44,7377.227590881339
223.95,1,1500.0,1.0,True,15,1,125890.8,318.0,6143.095769873768,310.77,6444.881096751941
203.11666666666667,1,1500.0,1.0,True,13,3,78300.24,262.0,7176.110480892596,264.19,6668.040799350493
282.7333333333333,1,1500.0,1.0,True,13,2,70951.36,289.0,4696.808375233143,281.27,5401.657982630496
202.95,1,1500.0,1.0,True,15,4,58902.58,273.0,6512.431282417115,309.17,6761.339430631994
199.38333333333333,1,1500.0,1.0,True,11,4,83409.14,271.0,5704.700065595579,247.44,5986.115828931556
203.1833333333333,1,1500.0,1.0,True,15,5,118511.71,392.0,8149.351584457578,359.05,7986.278954224315
279.95,1,1500.0,1.0,True,12,1,84998.96,248.0,4968.137799204627,247.51,5611.788843218677
252.61666666666667,1,1500.0,1.0,True,16,5,139748.57,343.0,9909.07745333973,344.85,9636.275738982198
257.5,1,1500.0,1.0,True,16,1,128153.12,369.0,9320.811738746914,367.32,9124.20686223344
189.46666666666667,1,1500.0,1.0,True,14,3,110307.1,239.0,7248.202798404897,249.6,7119.911218249053
277.95,1,1500.0,1.0,True,11,5,148810.82,188.0,5992.34505227913,203.63,5980.892315710054
217.16666666666663,1,1500.0,1.0,True,16,4,132929.22,194.0,7100.01975705835,237.05,7141.107176678451
256.5,1,1500.0,1.0,True,11,3,78740.95,191.0,6082.255339988533,194.93,5675.10165258533
230.38333333333333,1,1500.0,1.0,True,11,0,78149.21,199.0,4919.765398531937,209.9,5434.444131531121
297.45,1,1500.0,1.0,True,15,0,107096.85,240.0,9660.759164518486,256.62,8409.450982670136
21.183333333333334,5,2000.0,1.5,False,0,1,29975.87,66.0,1526.4663197773127,70.62,1513.0004755777386
234.36666666666667,1,1500.0,1.0,True,13,1,110597.46,228.0,5469.756096575177,239.74,7150.326297542737
247.03333333333333,1,1500.0,1.0,True,13,5,142492.63,263.0,8708.093197086295,298.46,8002.529803746636
292.5,1,1500.0,1.0,True,12,1,133957.01,214.0,7278.596298953013,224.37,6767.415467392719
273.3833333333333,1,1500.0,1.0,True,16,4,103411.83,351.0,7650.681729445772,277.83,7564.826124027681
199.3,1,1500.0,1.0,True,16,1,80552.97,406.0,9724.53849281236,381.21,9262.347129311453
233.03333333333333,1,1500.0,1.0,True,16,5,144059.37,326.0,7581.896006006849,333.67,7878.508890628358
214.21666666666667,1,1500.0,1.0,True,12,3,141127.37,164.0,4557.276992755584,190.46,4814.16096511214
265.31666666666666,1,1500.0,1.0,True,16,5,82885.48,333.0,7461.471724366575,265.7,7269.030161248919
181.8,1,1500.0,1.0,True,11,5,64267.94,245.0,4631.677544549437,214.49,4986.282771253976
241.01666666666668,1,1500.0,1.0,True,14,1,119964.99,234.0,7078.120493844531,253.66,7789.635411897552
286.0833333333333,1,1500.0,1.0,True,14,4,75862.04,223.0,5393.055001495615,233.64,5758.488485596883
198.05,1,1500.0,1.0,True,16,2,129000.29,271.0,7367.426217752166,285.8,7444.947916618333
199.88333333333333,1,1500.0,1.0,True,14,3,67251.36,292.0,5999.156781353244,287.61,6855.225099901196
287.6666666666667,1,1500.0,1.0,True,15,1,76858.75,354.0,8283.738266513501,333.88,8089.010405544694
212.06666666666663,1,1500.0,1.0,True,15,3,107164.63,304.0,8019.656446201677,348.09,8011.415296821754
284.15,1,1500.0,1.0,True,13,4,107753.04,265.0,6911.148150911487,273.89,6839.903389745412
284.71666666666664,1,1500.0,1.0,True,16,0,95821.54,343.0,7525.420546749563,307.97,7471.413268119691
234.91666666666663,1,1500.0,1.0,True,16,5,79095.78,261.0,9060.870752613544,345.05,8778.878895600948
206.7333333333333,1,1500.0,1.0,True,16,4,60049.72,300.0,6325.996856183416,305.33,6826.518948555382
272.4,1,1500.0,1.0,True,16,4,125791.62,278.0,7512.14159493095,290.3,7383.8410508891575
189.83333333333331,1,1500.0,1.0,True,12,5,75532.02,207.0,6776.535175176431,259.85,6638.925813801744
297.6666666666667,1,1500.0,1.0,True,14,2,85083.45,221.0,5124.285831989174,233.06,5614.2196835466575
247.85,1,1500.0,1.0,True,16,5,119717.67,376.0,6661.140449068392,335.56,8140.085905530518
196.53333333333333,1,1500.0,1.0,True,12,0,137819.16,203.0,6805.9109339136585,228.32,6643.234822692787
230.13333333333333,1,1500.0,1.0,True,12,4,147235.23,278.0,5651.332471100473,261.29,5984.151646773648
211.06666666666663,1,1500.0,1.0,True,14,0,110421.73,291.0,7232.202410523135,295.69,7218.753896515321
279.6666666666667,1,1500.0,1.0,True,14,5,143697.29,272.0,7247.843911820254,294.68,7293.913376521399
207.35,1,1500.0,1.0,True,14,1,115274.54,247.0,6276.107311048324,265.59,6447.3695643190495
230.21666666666667,1,1500.0,1.0,True,10,3,113043.51,182.0,4133.87067140653,185.25,4620.19870745725
239.01666666666668,1,1500.0,1.0,True,14,1,84332.35,245.0,5975.801275517348,266.61,7231.893268155033
201.3,1,1500.0,1.0,True,13,1,70261.29,341.0,5506.021362322495,304.88,6479.6487982894
225.2333333333333,1,1500.0,1.0,True,14,5,120109.02,366.0,7983.097479870404,338.75,7830.831627890077
230.08333333333331,1,1500.0,1.0,True,11,0,107187.28,232.0,7656.700967607037,236.35,7087.433695725242
288.95,1,1500.0,1.0,True,15,3,128650.68,413.0,8887.357024119232,376.43,8046.709702872313
183.11666666666667,1,1500.0,1.0,True,15,3,81095.09,406.0,8101.976235750904,363.38,7920.501079051555
211.96666666666667,1,1500.0,1.0,True,11,5,111864.56,211.0,4813.725841230278,218.25,5964.597419292683
199.56666666666663,1,1500.0,1.0,True,14,2,52898.49,250.0,7896.791110190393,267.0,7610.781125810043
233.5,1,1500.0,1.0,True,13,5,85289.89,238.0,5775.4111331167005,251.32,7026.163627717971
192.31666666666663,1,1500.0,1.0,True,16,4,75500.54,287.0,7578.178031261525,283.82,7337.474175856955
270.93333333333334,1,1500.0,1.0,True,16,4,69304.95,272.0,6693.001267821093,288.81,6850.039401246132
198.81666666666663,1,1500.0,1.0,True,16,5,94401.98,347.0,7815.489655610171,330.41,8016.593208415092
236.58333333333331,1,1500.0,1.0,True,10,0,87980.03,232.0,4943.250968322627,232.89,4926.620205762933
210.96666666666667,1,1500.0,1.0,True,13,0,70813.65,285.0,5978.7528652497485,268.12,6071.496834422998
231.51666666666668,1,1500.0,1.0,True,13,2,65007.91,358.0,8177.970177498472,212.82,7337.740498119359
232.1,1,1500.0,1.0,True,13,2,86338.42,224.0,7648.821346999069,261.27,7724.493289485445
184.46666666666667,1,1500.0,1.0,True,11,1,59268.99,298.0,5528.455258765551,273.47,5721.947993053405
8.783333333333333,5,2000.0,1.5,False,2,4,1553.68,84.0,2157.0143774231587,103.75,2366.7349939297583
295.55,1,1500.0,1.0,True,13,1,147927.44,259.0,6111.093762525949,252.11,6209.55827288474
296.75,1,1500.0,1.0,True,13,3,67605.04,189.0,6269.219313282325,198.38,5936.620810159057
250.91666666666663,1,1500.0,1.0,True,13,3,137614.88,379.0,9357.430726368815,241.46,8472.909967861237
293.75,1,1500.0,1.0,True,13,1,105243.69,221.0,5175.792077684691,280.1,5574.609999665906
215.58333333333331,1,1500.0,1.0,True,14,2,135586.58,238.0,6783.687325537628,295.72,7092.487638259843
293.8333333333333,1,1500.0,1.0,True,11,4,78030.08,204.0,7457.648545572802,197.89,6023.8644141751365
230.33333333333331,1,1500.0,1.0,True,10,3,107569.84,174.0,5067.919856972475,183.95,5183.377949978746
194.96666666666667,1,1500.0,1.0,True,11,1,73470.67,226.0,7502.532268741243,209.65,6266.419663987832
207.75,1,1500.0,1.0,True,16,3,100169.36,246.0,6071.411804501595,288.15,6662.2878694121355
275.26666666666665,1,1500.0,1.0,True,15,4,83279.21,303.0,8668.943272884335,271.95,7962.238272294151
287.71666666666664,1,1500.0,1.0,True,12,2,118650.64,198.0,6180.239784871307,222.19,6234.6198674212255
261.53333333333336,1,1500.0,1.0,True,15,4,128900.73,342.0,8246.757203067233,331.11,7873.710490859849
211.11666666666667,1,1500.0,1.0,True,10,2,83928.65,165.0,4801.703141536055,190.24,5155.218441656115
249.63333333333333,1,1500.0,1.0,True,13,1,59650.1,306.0,6280.454227462069,248.63,6232.205543116101
191.5,1,1500.0,1.0,True,15,2,85223.64,249.0,6869.887636245887,286.29,7276.726863549464
188.46666666666667,1,1500.0,1.0,True,10,5,129079.9,255.0,4681.384211646554,239.5,4991.835071979143
274.96666666666664,1,1500.0,1.0,True,10,5,69476.63,220.0,4993.552432267032,227.62,5169.345986100293
226.95,1,1500.0,1.0,True,15,2,102143.32,256.0,9000.24797098725,276.3,7485.367616087015
219.4833333333333,1,1500.0,1.0,True,10,5,131151.94,222.0,4299.139488833216,213.2,4769.933577637603
261.05,1,1500.0,1.0,True,14,2,59299.84,261.0,8558.196565056587,273.89,7907.832035040117
193.41666666666663,1,1500.0,1.0,True,11,3,98220.69,191.0,5182.843978665526,199.17,5441.617864728191
225.33333333333331,1,1500.0,1.0,True,11,1,96254.44,165.0,6198.013507269863,240.01,6282.751233261411
277.75,1,1500.0,1.0,True,10,2,95774.75,257.0,5033.547816879596,245.26,5300.573557286723
227.91666666666663,1,1500.0,1.0,True,10,4,58491.75,195.0,5224.332385788709,213.7,5215.566475166807
233.6,1,1500.0,1.0,True,13,3,77377.38,304.0,7604.47980922133,254.75,7202.768302951174
254.01666666666668,1,1500.0,1.0,True,13,1,102248.53,372.0,7859.916608496721,313.76,7230.971380971729
279.75,1,1500.0,1.0,True,12,5,136717.91,217.0,5405.280168629266,219.12,5889.218356907631
203.46666666666667,1,1500.0,1.0,True,13,4,144141.35,328.0,5622.294758555085,305.53,6554.967654072031
208.1833333333333,1,1500.0,1.0,True,14,3,106158.52,262.0,6319.04983953822,278.63,6750.689752877208
245.9833333333333,1,1500.0,1.0,True,14,2,68373.5,300.0,8028.254600145348,292.49,7814.037457764009
189.16666666666663,1,1500.0,1.0,True,11,5,73263.06,207.0,4580.110615498237,222.17,4932.852284810774
281.4166666666667,1,1500.0,1.0,True,16,5,147304.45,291.0,8691.497640311058,306.06,8084.52607351601
187.03333333333333,1,1500.0,1.0,True,16,3,122222.09,354.0,9367.680293877118,338.5,7733.435805166516
264.78333333333336,1,1500.0,1.0,True,14,5,119849.28,372.0,7378.74683698497,338.2,7557.452673249232
185.01666666666668,1,1500.0,1.0,True,13,3,127615.87,365.0,6994.251522385853,259.27,7003.189444618521
242.91666666666663,1,1500.0,1.0,True,10,2,55857.84,182.0,5611.293386578992,198.14,5656.933160380872
254.36666666666667,1,1500.0,1.0,True,10,1,69255.52,222.0,4345.936778617827,213.76,4483.602820952702
240.46666666666667,1,1500.0,1.0,True,12,4,124673.73,222.0,5723.831867362207,225.79,6397.8235889467
247.95,1,1500.0,1.0,True,16,5,125169.7,366.0,7195.010451369607,310.86,7375.485606329072
265.6,1,1500.0,1.0,True,16,2,91949.46,294.0,8561.344235139457,291.15,8089.548897771672
205.96666666666667,1,1500.0,1.0,True,10,0,92169.56,265.0,4794.46942222382,254.9,4952.429398733558
12.816666666666666,5,2000.0,1.5,False,1,4,18178.55,90.0,2333.31750025859,90.26,2292.288117460923
14.8,5,2000.0,1.5,False,3,4,10235.91,132.0,3416.9785302752093,130.99,3239.8325105361355
19.716666666666665,5,2000.0,1.5,False,5,0,10647.63,204.0,3668.647282714407,186.02,3771.082165507554
11.466666666666669,5,2000.0,1.5,False,5,0,10647.63,152.0,4999.018474640754,173.67,4435.993885290972
10.166666666666666,5,2000.0,1.5,False,4,1,13154.89,175.0,3632.026532590458,166.16,4155.717139318559
9.483333333333333,5,2000.0,1.5,False,4,1,13154.89,128.0,3055.3786421622563,138.36,3235.9096877797715
13.133333333333333,5,2000.0,1.5,False,1,4,8339.88,114.0,2264.6957945802264,104.81,2302.419407090635
13.95,5,2000.0,1.5,False,1,4,8339.88,79.0,2772.0856752456207,102.8,2467.244617191549
15.9,5,2000.0,1.5,False,0,4,6334.85,86.0,1828.2333305147683,82.91,1824.9198394045338
19.85,5,2000.0,1.5,False,0,4,6334.85,104.0,1684.0134057592188,96.08,1806.875653548433
20.28333333333333,5,2000.0,1.5,False,1,0,5044.41,94.0,1535.359845029382,91.93,1725.964011003435
