estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
7.55,5,2000.0,1.5,False,3,0,12734.92,18.7,190.69,17.279500000000013,221.0819999999999
19.65,5,2000.0,1.5,False,2,4,13275.64,5.033333333333333,118.84,9.09016666666666,178.74890000000008
6.8,5,2000.0,1.5,False,5,1,13835.32,26.466666666666665,306.36,19.43033333333336,287.68670000000026
5.816666666666666,5,2000.0,1.5,False,2,0,7193.51,18.78333333333333,168.65,18.180833333333325,222.14210000000014
11.183333333333334,5,2000.0,1.5,False,3,1,17163.46,10.883333333333333,416.61,11.290833333333335,366.74700000000024
12.033333333333331,5,2000.0,1.5,False,2,3,19047.83,16.266666666666666,469.22,16.64983333333333,403.32620000000026
20.48333333333333,5,2000.0,1.5,False,1,3,3664.18,12.8,467.33,15.037166666666652,415.85710000000057
15.866666666666667,5,2000.0,1.5,False,5,4,29082.01,15.383333333333333,498.6,16.154166666666693,399.93579999999963
15.65,5,2000.0,1.5,False,3,3,26488.52,6.483333333333333,206.99,9.103833333333334,288.4745999999999
14.683333333333334,5,2000.0,1.5,False,4,1,11108.88,12.466666666666669,350.91,13.879333333333342,331.2831999999999
4.783333333333333,5,2000.0,1.5,False,3,4,11803.14,11.683333333333334,370.31,13.238333333333326,339.2856000000003
19.55,5,2000.0,1.5,False,3,3,15774.25,6.066666666666666,461.25,10.41500000000001,402.99390000000017
8.866666666666667,5,2000.0,1.5,False,4,3,25775.02,6.9,348.73,14.49349999999999,310.3885999999998
14.0,5,2000.0,1.5,False,3,1,18830.09,5.516666666666667,420.1,14.392000000000005,392.14499999999947
9.15,5,2000.0,1.5,False,4,1,7844.96,14.8,269.98,15.103833333333316,291.60879999999975
6.25,5,2000.0,1.5,False,0,0,19606.83,10.683333333333334,428.25,11.508499999999986,303.0963
21.966666666666665,5,2000.0,1.5,False,0,1,22341.19,13.7,226.96,16.36883333333335,286.2785
17.25,5,2000.0,1.5,False,5,1,18261.11,26.366666666666667,121.73,23.41199999999997,164.6843999999998
19.433333333333334,5,2000.0,1.5,False,1,0,22367.35,9.583333333333334,334.05,9.94783333333334,311.1673999999996
22.4,5,2000.0,1.5,False,0,1,13430.64,6.45,483.8,7.058833333333337,427.9386000000002
21.116666666666667,5,2000.0,1.5,False,3,1,2861.24,25.2,231.89,21.71516666666669,268.14629999999977
13.15,5,2000.0,1.5,False,1,3,24335.93,15.05,226.46,16.216999999999988,257.4668000000001
21.8,5,2000.0,1.5,False,2,3,19380.04,16.733333333333334,268.66,17.918666666666667,251.1338
10.983333333333333,5,2000.0,1.5,False,4,4,4848.68,20.316666666666663,336.92,15.484333333333332,303.1071999999994
11.0,5,2000.0,1.5,False,0,1,21744.21,25.166666666666668,200.95,13.781833333333347,230.32400000000027
16.2,5,2000.0,1.5,False,4,3,11132.91,9.7,350.19,13.112666666666676,358.12119999999976
10.433333333333334,5,2000.0,1.5,False,5,1,21542.44,23.3,215.9,18.27866666666665,247.60600000000028
5.133333333333334,5,2000.0,1.5,False,5,3,2637.41,26.683333333333334,491.37,22.92466666666668,257.87519999999984
22.216666666666665,5,2000.0,1.5,False,3,0,1368.82,17.366666666666667,202.78,18.31200000000001,317.6188999999999
18.883333333333333,5,2000.0,1.5,False,1,4,3059.78,10.65,153.26,11.384333333333332,222.35079999999982
18.683333333333334,5,2000.0,1.5,False,2,0,13706.83,23.366666666666667,124.69,21.76366666666664,175.55649999999997
9.766666666666667,5,2000.0,1.5,False,1,1,5921.98,11.7,151.83,16.367166666666666,208.01290000000026
16.383333333333333,5,2000.0,1.5,False,5,0,3454.42,14.483333333333333,157.11,14.58883333333334,326.3367999999997
12.45,5,2000.0,1.5,False,5,1,27229.48,15.033333333333331,474.05,15.294833333333324,316.4750999999997
9.6,5,2000.0,1.5,False,1,3,17422.02,12.916666666666666,411.36,15.245000000000012,392.4253000000003
21.55,5,2000.0,1.5,False,3,1,8439.31,8.7,317.84,12.052000000000012,299.50609999999995
12.566666666666666,5,2000.0,1.5,False,1,0,2747.55,16.7,177.5,16.50383333333335,254.51530000000025
18.683333333333334,5,2000.0,1.5,False,1,4,29811.07,12.433333333333334,154.3,17.347833333333323,213.0894999999997
21.3,5,2000.0,1.5,False,5,4,6964.61,20.7,384.07,19.30016666666669,357.8885999999999
8.95,5,2000.0,1.5,False,3,4,27715.62,12.533333333333331,477.79,12.320666666666652,421.8962000000005
13.466666666666669,5,2000.0,1.5,False,0,1,9614.92,8.766666666666667,194.12,11.00116666666666,329.5987
8.066666666666666,5,2000.0,1.5,False,1,1,1893.56,22.116666666666667,414.25,14.501499999999991,254.37649999999982
10.466666666666669,5,2000.0,1.5,False,0,1,24165.81,9.483333333333333,391.96,10.887833333333342,366.89689999999956
9.7,5,2000.0,1.5,False,0,1,10107.2,21.633333333333333,342.15,19.069166666666696,303.6777000000004
22.1,5,2000.0,1.5,False,2,1,8247.29,21.45,213.22,19.26516666666668,251.7388000000002
8.133333333333333,5,2000.0,1.5,False,4,1,1006.11,10.266666666666667,323.77,12.94299999999999,314.57170000000025
5.55,5,2000.0,1.5,False,1,0,12333.86,14.483333333333333,452.14,14.383666666666672,409.39419999999967
16.633333333333333,5,2000.0,1.5,False,2,0,4498.4,26.05,434.63,24.200333333333337,392.1682999999997
12.566666666666666,5,2000.0,1.5,False,3,0,3179.93,14.283333333333331,483.56,14.2765,411.7528
9.816666666666666,5,2000.0,1.5,False,1,3,17993.6,15.85,380.69,17.019833333333313,349.3825999999998
15.566666666666666,5,2000.0,1.5,False,0,3,8417.78,7.166666666666667,262.48,18.97733333333333,309.35729999999984
21.03333333333333,5,2000.0,1.5,False,3,4,18600.45,15.083333333333334,119.5,15.56583333333332,192.49980000000002
10.916666666666666,5,2000.0,1.5,False,4,4,27655.34,21.366666666666667,108.64,19.407166666666637,198.3638999999999
19.0,5,2000.0,1.5,False,2,4,24411.82,9.6,313.77,16.54549999999999,290.5590000000003
8.75,5,2000.0,1.5,False,4,3,13120.35,17.683333333333334,430.89,14.188166666666662,385.66879999999975
6.766666666666667,5,2000.0,1.5,False,2,4,23290.71,19.65,110.14,15.134333333333332,172.39159999999984
14.466666666666669,5,2000.0,1.5,False,0,3,7977.47,17.266666666666666,266.71,18.39566666666666,274.12329999999974
10.433333333333334,5,2000.0,1.5,False,1,4,5354.41,7.166666666666667,302.21,14.576499999999994,284.6018999999997
9.083333333333334,5,2000.0,1.5,False,3,4,13937.42,6.283333333333333,203.27,9.79966666666666,220.59080000000012
19.716666666666665,5,2000.0,1.5,False,4,4,8814.22,26.416666666666668,337.92,22.19133333333334,321.4746999999995
8.033333333333333,5,2000.0,1.5,False,1,1,17720.21,17.316666666666666,150.92,15.771833333333332,243.99699999999976
9.7,5,2000.0,1.5,False,1,4,20414.35,20.33333333333333,158.36,19.313499999999976,228.20180000000016
5.266666666666667,5,2000.0,1.5,False,0,1,5884.61,4.95,266.91,9.666500000000012,265.00649999999996
21.05,5,2000.0,1.5,False,3,1,22283.89,21.8,333.9,19.51716666666665,350.05800000000033
21.2,5,2000.0,1.5,False,1,0,22773.98,22.7,274.19,19.635666666666683,294.27719999999977
7.216666666666667,5,2000.0,1.5,False,0,0,6997.49,12.166666666666666,293.32,13.953000000000005,268.9680999999999
13.6,5,2000.0,1.5,False,5,3,10404.41,15.35,336.4,17.04566666666665,309.3699000000004
21.2,5,2000.0,1.5,False,2,3,4217.83,11.216666666666669,441.95,20.094999999999985,344.4704999999999
20.03333333333333,5,2000.0,1.5,False,4,0,24599.43,16.616666666666667,207.0,17.047166666666655,223.17929999999993
7.583333333333333,5,2000.0,1.5,False,1,1,13172.49,20.98333333333333,482.62,18.866333333333344,402.4572000000003
20.266666666666666,5,2000.0,1.5,False,4,1,10759.71,16.7,432.84,16.37350000000002,352.9273999999999
20.633333333333333,5,2000.0,1.5,False,4,1,10006.63,9.416666666666666,256.69,11.89916666666666,288.7754999999998
21.933333333333334,5,2000.0,1.5,False,2,4,19314.97,21.53333333333333,265.45,19.664333333333328,255.43890000000025
18.066666666666663,5,2000.0,1.5,False,1,0,6261.45,15.55,351.5,17.379166666666652,302.3706
17.0,5,2000.0,1.5,False,3,1,16850.3,14.066666666666666,495.55,13.2845,329.76270000000005
22.216666666666665,5,2000.0,1.5,False,3,1,26232.99,23.816666666666663,419.0,14.399333333333344,310.6905999999999
14.6,5,2000.0,1.5,False,3,4,17254.53,22.666666666666668,342.83,18.65050000000001,323.75570000000056
21.98333333333333,5,2000.0,1.5,False,4,4,16315.41,12.283333333333331,432.6,14.454,394.2780999999995
6.3,5,2000.0,1.5,False,1,1,14384.41,26.866666666666667,162.58,21.79049999999998,288.2012000000001
5.366666666666666,5,2000.0,1.5,False,0,1,17895.4,14.266666666666667,476.02,12.997333333333328,407.93770000000006
13.4,5,2000.0,1.5,False,0,4,2555.04,4.65,122.75,7.132499999999992,222.87349999999998
17.433333333333334,5,2000.0,1.5,False,0,4,10454.78,10.2,393.27,12.540333333333356,403.4318999999998
16.916666666666668,5,2000.0,1.5,False,3,4,22073.28,25.7,458.87,21.96883333333334,391.5724000000001
15.166666666666666,5,2000.0,1.5,False,5,4,26675.41,6.15,364.59,10.259666666666654,358.3284999999999
11.733333333333333,5,2000.0,1.5,False,2,1,4430.9,20.916666666666668,494.31,17.84366666666666,243.46949999999987
17.5,5,2000.0,1.5,False,5,4,13207.69,7.216666666666667,356.32,9.4525,314.1700999999998
21.766666666666666,5,2000.0,1.5,False,5,0,3269.1,26.5,126.19,22.587166666666658,185.8577000000001
12.816666666666666,5,2000.0,1.5,False,4,4,18427.24,9.483333333333333,143.34,11.460833333333342,198.1395
20.366666666666667,5,2000.0,1.5,False,4,0,8188.56,26.966666666666665,493.98,21.957166666666684,415.2913000000001
6.783333333333333,5,2000.0,1.5,False,1,0,21080.27,8.833333333333334,266.71,11.075500000000009,290.60209999999967
17.116666666666667,5,2000.0,1.5,False,0,1,9879.99,25.216666666666665,102.57,21.23216666666668,192.21829999999989
11.316666666666666,5,2000.0,1.5,False,3,0,7705.41,17.5,197.08,17.18216666666666,312.03060000000005
17.533333333333335,5,2000.0,1.5,False,5,3,20755.67,11.583333333333334,184.25,12.740666666666668,253.70169999999985
13.733333333333333,5,2000.0,1.5,False,0,4,22967.68,21.366666666666667,473.43,18.773833333333304,407.9042000000003
8.416666666666666,5,2000.0,1.5,False,2,1,25106.06,22.816666666666663,100.2,18.092166666666667,151.70380000000026
9.883333333333333,5,2000.0,1.5,False,5,1,13292.5,20.4,352.91,19.417166666666688,334.55140000000006
9.1,5,2000.0,1.5,False,4,4,19767.92,4.866666666666667,104.79,9.196500000000002,157.0193000000003
6.25,5,2000.0,1.5,False,4,3,27837.77,5.033333333333333,123.97,15.542833333333338,207.09659999999974
11.383333333333333,5,2000.0,1.5,False,4,1,20108.64,22.5,431.84,20.647333333333336,390.74909999999966
16.283333333333335,5,2000.0,1.5,False,1,1,22687.74,10.75,460.49,13.060833333333331,418.63420000000013
6.633333333333333,5,2000.0,1.5,False,0,4,27380.97,7.333333333333333,440.86,10.654666666666673,379.4249000000002
12.966666666666669,5,2000.0,1.5,False,4,0,16536.37,10.533333333333331,212.31,13.24383333333333,256.80550000000017
5.35,5,2000.0,1.5,False,4,1,7160.15,5.9,389.95,8.971333333333323,361.4543000000001
10.483333333333333,5,2000.0,1.5,False,1,1,2922.82,4.55,301.53,9.385833333333329,277.73399999999987
13.2,5,2000.0,1.5,False,5,3,9460.66,24.516666666666666,113.83,17.893833333333333,187.4960000000001
16.283333333333335,5,2000.0,1.5,False,1,4,23602.38,26.33333333333333,421.24,21.345499999999983,311.5951000000001
5.5,5,2000.0,1.5,False,4,4,5640.04,15.483333333333333,177.56,14.99033333333334,200.36970000000002
20.35,5,2000.0,1.5,False,4,3,10981.98,23.766666666666666,202.54,20.936,222.10030000000032
16.8,5,2000.0,1.5,False,5,1,16997.87,22.25,206.95,18.62433333333332,241.80680000000032
11.383333333333333,5,2000.0,1.5,False,4,4,2390.33,18.416666666666668,254.99,11.109500000000008,341.6678000000002
11.6,5,2000.0,1.5,False,1,4,21683.39,19.2,363.62,18.66700000000002,337.39009999999996
13.95,5,2000.0,1.5,False,1,3,10387.45,10.95,130.87,17.329666666666668,204.7994
20.58333333333333,5,2000.0,1.5,False,2,3,8726.3,19.966666666666665,376.55,18.917833333333345,297.52970000000016
11.45,5,2000.0,1.5,False,5,1,9457.19,12.466666666666669,435.75,15.19383333333334,272.62610000000006
5.633333333333333,5,2000.0,1.5,False,1,4,29486.59,19.366666666666667,176.75,17.988499999999963,191.58519999999993
18.65,5,2000.0,1.5,False,5,4,18389.22,22.166666666666668,104.6,19.62833333333335,147.06520000000017
9.433333333333334,5,2000.0,1.5,False,5,1,13918.87,8.4,252.69,12.895000000000003,269.42559999999975
8.533333333333333,5,2000.0,1.5,False,4,0,25799.4,6.15,113.01,9.228833333333322,198.1192999999999
15.416666666666666,5,2000.0,1.5,False,2,3,18087.88,18.466666666666665,207.77,16.475666666666676,267.6415000000002
14.55,5,2000.0,1.5,False,0,4,5362.8,14.016666666666667,457.96,10.524499999999998,408.33129999999966
18.55,5,2000.0,1.5,False,4,1,16617.66,25.28333333333333,271.15,16.166833333333326,214.7988000000001
6.8,5,2000.0,1.5,False,2,3,17315.81,16.383333333333333,243.82,16.134500000000017,281.5253000000001
17.816666666666666,5,2000.0,1.5,False,5,3,15836.18,11.15,343.6,12.737999999999998,323.07029999999963
13.933333333333334,5,2000.0,1.5,False,2,4,27648.82,19.816666666666663,469.29,18.914833333333323,391.04430000000053
22.116666666666667,5,2000.0,1.5,False,3,1,18485.45,10.566666666666666,266.79,13.001166666666675,275.7857000000003
17.766666666666666,5,2000.0,1.5,False,4,1,11856.73,18.266666666666666,169.45,16.342,284.13849999999996
4.683333333333334,5,2000.0,1.5,False,1,3,1316.1,20.28333333333333,320.69,17.55483333333332,318.9218999999996
15.933333333333334,5,2000.0,1.5,False,5,0,20422.73,14.0,125.96,14.845333333333333,185.6683999999998
6.333333333333333,5,2000.0,1.5,False,2,4,9940.56,14.6,442.42,18.23616666666666,255.64870000000013
8.583333333333334,5,2000.0,1.5,False,2,3,28424.31,25.716666666666665,112.62,22.01683333333334,200.45600000000005
16.483333333333334,5,2000.0,1.5,False,3,0,20755.34,26.633333333333333,283.95,24.651666666666685,313.73560000000015
4.75,5,2000.0,1.5,False,0,4,24431.4,21.15,386.31,18.637500000000017,339.23100000000045
19.666666666666668,5,2000.0,1.5,False,0,4,27027.2,9.6,196.86,12.35066666666666,336.9658000000001
13.183333333333334,5,2000.0,1.5,False,1,4,28301.79,6.266666666666667,448.1,17.46,385.50759999999974
7.666666666666667,5,2000.0,1.5,False,1,1,3747.83,8.833333333333334,291.03,11.94166666666666,319.37559999999985
13.683333333333334,5,2000.0,1.5,False,4,4,23300.74,10.766666666666667,154.45,12.421666666666663,195.78910000000025
16.566666666666666,5,2000.0,1.5,False,4,1,22086.64,19.166666666666668,293.71,18.21900000000002,311.89139999999975
10.883333333333333,5,2000.0,1.5,False,0,1,6654.94,16.816666666666666,141.17,16.685666666666663,318.43430000000006
12.633333333333333,5,2000.0,1.5,False,1,4,4513.95,18.816666666666663,154.53,18.08499999999999,199.9432
22.433333333333334,5,2000.0,1.5,False,2,4,4374.73,6.3,430.25,6.3249999999999975,342.0818999999999
14.35,5,2000.0,1.5,False,3,4,19042.78,15.65,402.95,16.99483333333334,358.3856000000003
14.583333333333334,5,2000.0,1.5,False,5,1,15260.91,10.25,116.81,14.141833333333334,195.71109999999996
16.883333333333333,5,2000.0,1.5,False,1,1,1701.3,10.75,455.55,13.566000000000006,389.26709999999997
20.183333333333334,5,2000.0,1.5,False,3,1,25174.95,15.366666666666667,225.16,16.256166666666644,227.2283
15.55,5,2000.0,1.5,False,2,3,27496.6,19.65,269.42,13.764666666666669,273.1522999999995
11.316666666666666,5,2000.0,1.5,False,0,3,9072.92,18.53333333333333,146.06,18.257333333333325,247.3955
13.3,5,2000.0,1.5,False,1,4,22872.32,21.78333333333333,162.17,16.674166666666665,223.88559999999978
20.9,5,2000.0,1.5,False,4,0,3594.89,20.566666666666663,306.86,19.715499999999984,306.0081000000002
13.483333333333333,5,2000.0,1.5,False,1,3,14594.13,20.816666666666663,304.01,19.915166666666654,283.2042999999996
19.433333333333334,5,2000.0,1.5,False,5,3,13011.93,6.083333333333333,456.45,9.580166666666674,284.92979999999983
12.716666666666669,5,2000.0,1.5,False,4,1,8912.25,24.433333333333334,476.49,20.365500000000008,392.4667000000002
20.566666666666663,5,2000.0,1.5,False,4,4,8852.26,5.566666666666666,294.15,10.487500000000011,290.28580000000034
5.35,5,2000.0,1.5,False,4,1,24621.7,7.166666666666667,399.79,10.74583333333333,369.1568000000004
5.316666666666666,5,2000.0,1.5,False,3,1,1635.53,20.0,300.37,19.299333333333333,284.1177999999999
4.8,5,2000.0,1.5,False,3,1,15240.32,22.183333333333334,125.17,20.016333333333343,189.5899999999999
21.666666666666668,5,2000.0,1.5,False,5,1,16811.67,7.45,447.01,9.826500000000012,371.8271999999997
5.733333333333333,5,2000.0,1.5,False,4,1,12975.32,12.283333333333331,312.41,13.455833333333324,340.82829999999996
9.566666666666666,5,2000.0,1.5,False,5,0,3472.49,9.383333333333333,361.46,12.105500000000008,341.8494999999996
21.416666666666668,5,2000.0,1.5,False,1,3,25914.67,6.9,480.32,16.691333333333333,405.82099999999986
5.5,5,2000.0,1.5,False,0,4,12558.55,21.266666666666666,211.23,19.03416666666665,256.87279999999976
8.833333333333334,5,2000.0,1.5,False,2,4,20976.25,9.966666666666669,423.62,10.865666666666671,371.8323
6.05,5,2000.0,1.5,False,4,4,4923.3,26.55,413.87,19.63883333333335,384.15659999999997
20.08333333333333,5,2000.0,1.5,False,5,4,13417.86,15.3,461.42,17.228333333333328,387.6404999999998
18.8,5,2000.0,1.5,False,3,4,18661.49,14.416666666666666,348.54,15.304666666666664,316.9776000000005
6.266666666666667,5,2000.0,1.5,False,4,4,10447.62,26.9,306.39,22.436166666666686,302.8717999999997
21.95,5,2000.0,1.5,False,3,3,5290.26,20.566666666666663,321.03,19.556499999999996,325.0590999999998
5.483333333333333,5,2000.0,1.5,False,5,4,19648.76,10.433333333333334,220.27,13.205166666666662,227.0015000000002
16.6,5,2000.0,1.5,False,2,1,18751.19,15.633333333333333,496.04,15.222333333333353,439.5938000000005
12.716666666666669,5,2000.0,1.5,False,5,4,5236.82,19.066666666666663,359.71,18.65783333333332,337.9700999999995
6.916666666666667,5,2000.0,1.5,False,3,0,27871.69,4.933333333333334,252.17,6.381499999999996,285.98119999999943
8.133333333333333,5,2000.0,1.5,False,0,0,19030.62,10.383333333333333,279.83,11.33366666666667,278.7720000000004
10.883333333333333,5,2000.0,1.5,False,2,1,23258.82,7.183333333333334,130.51,11.457833333333324,191.56829999999982
21.616666666666667,5,2000.0,1.5,False,2,4,9151.38,12.916666666666666,293.95,14.790000000000006,285.6145000000002
10.283333333333331,5,2000.0,1.5,False,0,1,11570.97,11.566666666666666,394.18,12.973500000000008,389.0902000000001
7.383333333333334,5,2000.0,1.5,False,3,4,16026.85,14.0,349.49,14.977666666666662,365.75129999999996
17.983333333333334,5,2000.0,1.5,False,2,3,28269.15,12.583333333333334,189.71,14.49366666666666,221.78949999999958
19.78333333333333,5,2000.0,1.5,False,4,3,13591.68,25.516666666666666,226.45,22.345666666666663,231.27730000000025
19.433333333333334,5,2000.0,1.5,False,5,4,19870.33,25.133333333333333,262.61,20.42266666666669,281.2686000000003
20.133333333333333,5,2000.0,1.5,False,5,3,13728.03,25.25,149.81,22.68266666666667,171.38979999999992
19.3,5,2000.0,1.5,False,5,4,7520.97,25.666666666666668,329.14,22.79900000000001,304.47049999999973
6.2,5,2000.0,1.5,False,2,4,1824.45,9.666666666666666,242.94,13.571166666666668,288.1484999999996
9.816666666666666,5,2000.0,1.5,False,1,4,11421.31,12.233333333333333,259.25,14.19483333333334,301.2650000000001
4.533333333333333,5,2000.0,1.5,False,1,1,1440.95,13.066666666666666,166.48,15.607333333333326,328.9303
20.15,5,2000.0,1.5,False,0,0,25784.39,26.5,338.0,23.507333333333328,325.1502
7.5,5,2000.0,1.5,False,5,4,6316.47,6.25,312.69,16.706499999999995,318.00509999999963
14.15,5,2000.0,1.5,False,1,0,29312.18,15.4,228.68,14.810000000000011,275.9788000000001
