estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
278.1333333333333,1,1500.0,1.0,True,14,2,131272.76,331.0,6657.94852937156,309.78
238.11666666666667,1,1500.0,1.0,True,13,5,116011.11,315.0,6442.875871082598,290.84
217.26666666666668,1,1500.0,1.0,True,11,3,93816.13,214.0,5552.626992680714,216.36
287.8333333333333,1,1500.0,1.0,True,13,4,59442.99,259.0,5211.14333486255,249.65
207.9,1,1500.0,1.0,True,14,2,104263.86,308.0,5628.367116402331,306.0
224.96666666666667,1,1500.0,1.0,True,14,3,64795.56,209.0,5784.7950179248155,242.13
273.4166666666667,1,1500.0,1.0,True,13,0,63504.82,291.0,5596.0629098068,254.63
268.03333333333336,1,1500.0,1.0,True,16,4,57983.2,257.0,5841.008919191547,260.14
183.41666666666666,1,1500.0,1.0,True,10,5,117536.15,242.0,5911.4370923555525,227.34
183.0,1,1500.0,1.0,True,16,0,78839.19,310.0,6507.422902844919,332.36
199.13333333333333,1,1500.0,1.0,True,10,1,77440.2,179.0,5793.9565826445705,180.53
224.7,1,1500.0,1.0,True,13,0,85209.41,311.0,6339.503497119332,249.36
280.56666666666666,1,1500.0,1.0,True,16,5,135091.32,380.0,9818.942485675721,351.27
234.46666666666667,1,1500.0,1.0,True,10,4,129126.69,206.0,5564.737591240827,208.87
234.45,1,1500.0,1.0,True,16,1,138389.57,333.0,7796.419282757213,327.34
263.46666666666664,1,1500.0,1.0,True,15,2,71835.23,382.0,8371.717437688552,344.73
203.83333333333334,1,1500.0,1.0,True,15,5,91521.29,380.0,7233.125046229355,365.23
204.4,1,1500.0,1.0,True,12,0,53956.69,215.0,5960.256128745345,234.86
181.01666666666668,1,1500.0,1.0,True,12,2,101758.89,326.0,6736.800466917581,246.72
208.23333333333332,1,1500.0,1.0,True,14,4,81308.61,363.0,8071.733462679265,351.67
5.133333333333334,5,2000.0,1.5,False,2,3,25581.93,125.0,3186.8953025762917,114.77
10.216666666666667,5,2000.0,1.5,False,2,3,25581.93,127.0,2543.791347562333,122.75
6.65,5,2000.0,1.5,False,0,4,8571.95,80.0,1831.6710189447037,77.9
67.35,1,1500.0,1.0,True,9,5,10179.0,224.0,5075.240856325233,171.69
198.43333333333334,1,1500.0,1.0,True,14,2,54965.35,367.0,7024.080024099397,333.14
268.2,1,1500.0,1.0,True,10,1,85436.5,183.0,4491.233370320788,183.82
195.73333333333332,1,1500.0,1.0,True,10,1,97061.85,172.0,6697.373171863631,185.45
203.6,1,1500.0,1.0,True,10,3,99013.57,170.0,4477.63884507581,177.4
284.53333333333336,1,1500.0,1.0,True,13,5,134450.19,277.0,7452.683680950927,266.28
267.25,1,1500.0,1.0,True,11,0,65806.32,229.0,5147.350057366707,223.48
244.73333333333332,1,1500.0,1.0,True,13,5,73087.85,170.0,4712.039242173623,210.81
180.18333333333334,1,1500.0,1.0,True,11,5,103254.66,186.0,4589.7104840005395,196.42
248.41666666666666,1,1500.0,1.0,True,15,0,138185.84,332.0,7275.014146483734,327.37
250.8,1,1500.0,1.0,True,12,5,135079.1,181.0,7106.904709244484,213.0
258.56666666666666,1,1500.0,1.0,True,15,0,127276.61,426.0,9447.786127388983,384.41
187.13333333333333,1,1500.0,1.0,True,15,2,131136.26,396.0,7090.605552046524,367.05
232.9,1,1500.0,1.0,True,16,4,77563.01,343.0,7734.2598227327335,344.34
231.61666666666667,1,1500.0,1.0,True,12,5,137859.57,215.0,6290.729732182905,230.64
245.7,1,1500.0,1.0,True,10,3,139911.15,219.0,6150.686586612483,220.05
277.6333333333333,1,1500.0,1.0,True,11,4,124269.98,226.0,5963.60528553333,224.7
235.03333333333333,1,1500.0,1.0,True,12,1,50977.76,204.0,6417.782293956106,233.01
182.78333333333333,1,1500.0,1.0,True,16,2,97962.7,374.0,9805.859332375778,341.81
232.51666666666668,1,1500.0,1.0,True,12,0,56680.53,233.0,6098.551937626727,235.62
235.81666666666666,1,1500.0,1.0,True,11,0,59979.26,265.0,6636.123858321908,252.75
248.53333333333333,1,1500.0,1.0,True,10,1,80682.47,178.0,4929.566722303074,179.96
224.31666666666666,1,1500.0,1.0,True,10,5,115901.18,168.0,6103.280758920901,179.58
281.6333333333333,1,1500.0,1.0,True,16,5,92478.84,296.0,8288.725131891082,290.64
213.58333333333334,1,1500.0,1.0,True,15,1,76932.39,304.0,7203.692401365964,300.73
209.38333333333333,1,1500.0,1.0,True,11,0,105098.51,280.0,5639.990448854812,235.35
276.7,1,1500.0,1.0,True,15,3,139007.81,382.0,9215.272054376146,286.38
200.25,1,1500.0,1.0,True,16,0,127439.92,356.0,6665.3257887235395,316.75
200.16666666666666,1,1500.0,1.0,True,14,0,102097.19,264.0,5912.709465176635,279.77
270.1666666666667,1,1500.0,1.0,True,16,5,99927.68,274.0,7968.658430907124,280.04
222.15,1,1500.0,1.0,True,11,4,127592.21,281.0,5258.485017254141,212.07
290.6,1,1500.0,1.0,True,10,3,121536.83,201.0,4674.042895996478,219.81
299.6166666666667,1,1500.0,1.0,True,11,2,53019.83,218.0,5123.134011568775,226.64
198.48333333333332,1,1500.0,1.0,True,11,0,87787.37,226.0,7177.744288453245,227.47
196.1,1,1500.0,1.0,True,15,5,107516.42,319.0,7740.296009126001,319.83
288.35,1,1500.0,1.0,True,11,3,65125.75,210.0,6205.9665151298195,210.24
290.76666666666665,1,1500.0,1.0,True,15,2,65380.37,317.0,8178.656336906313,315.7
227.06666666666666,1,1500.0,1.0,True,10,0,123702.3,226.0,6121.667603590358,223.6
248.03333333333333,1,1500.0,1.0,True,16,3,128108.23,304.0,8879.823499259068,310.61
225.1,1,1500.0,1.0,True,12,4,127265.81,280.0,6036.88416285635,255.93
189.11666666666667,1,1500.0,1.0,True,14,4,128935.89,300.0,7894.922769360928,300.06
228.78333333333333,1,1500.0,1.0,True,13,0,102894.24,276.0,6308.952901367624,267.2
18.416666666666668,5,2000.0,1.5,False,2,4,22147.24,111.0,2708.3706595022727,113.72
5.816666666666666,5,2000.0,1.5,False,2,4,22147.24,140.0,3074.4919820143973,127.32
12.316666666666666,5,2000.0,1.5,False,1,4,10628.95,77.0,2229.319407445789,87.56
181.88333333333333,1,1500.0,1.0,True,15,2,88858.06,365.0,9934.115675359704,353.09
212.26666666666668,1,1500.0,1.0,True,10,0,147849.03,327.0,6876.3058139942605,298.43
281.5,1,1500.0,1.0,True,15,0,55231.16,315.0,6560.188365201098,305.74
258.8833333333333,1,1500.0,1.0,True,13,3,113483.13,263.0,7663.952779075983,273.58
192.93333333333334,1,1500.0,1.0,True,13,1,144682.01,328.0,8470.718480877009,306.82
283.9,1,1500.0,1.0,True,10,5,75712.82,245.0,5505.649077046686,234.01
186.3,1,1500.0,1.0,True,15,3,125665.81,311.0,5770.554477570576,321.5
278.6666666666667,1,1500.0,1.0,True,15,3,149192.49,275.0,7962.412550432041,289.91
235.5,1,1500.0,1.0,True,16,1,99492.51,252.0,7173.106805573693,294.25
249.38333333333333,1,1500.0,1.0,True,11,5,114833.45,182.0,4588.926945742875,207.73
214.55,1,1500.0,1.0,True,12,0,110385.42,303.0,7460.261369752096,271.41
236.75,1,1500.0,1.0,True,11,2,104353.08,276.0,5050.0838453108045,266.08
283.1166666666667,1,1500.0,1.0,True,14,0,51103.23,265.0,7637.506599670362,262.93
271.1166666666667,1,1500.0,1.0,True,15,2,72517.31,254.0,5964.333640411828,263.84
265.55,1,1500.0,1.0,True,15,0,137864.16,317.0,7150.221544957822,306.1
191.95,1,1500.0,1.0,True,16,5,129245.53,268.0,7712.237039548091,279.05
267.05,1,1500.0,1.0,True,15,3,54978.3,285.0,7959.473146789777,271.3
296.75,1,1500.0,1.0,True,16,2,57611.07,241.0,6368.488220862555,265.06
240.98333333333332,1,1500.0,1.0,True,14,2,115848.05,302.0,6657.746697107726,293.26
234.41666666666666,1,1500.0,1.0,True,16,3,97744.56,332.0,9814.133926528093,314.32
218.16666666666666,1,1500.0,1.0,True,15,4,134006.51,196.0,7267.251725804821,243.23
212.48333333333332,1,1500.0,1.0,True,12,0,140740.39,256.0,6534.813695359112,208.54
295.78333333333336,1,1500.0,1.0,True,16,3,149664.52,232.0,6943.4391410229255,288.4
287.25,1,1500.0,1.0,True,15,5,58664.51,298.0,6279.744774421152,305.63
251.76666666666668,1,1500.0,1.0,True,10,1,70781.58,217.0,5200.220576211796,211.47
188.38333333333333,1,1500.0,1.0,True,12,2,149835.24,244.0,7181.416160287222,243.1
254.18333333333334,1,1500.0,1.0,True,14,3,93960.65,291.0,6089.1825515527735,283.88
252.06666666666666,1,1500.0,1.0,True,13,3,80157.91,290.0,7205.287675153397,268.05
253.51666666666668,1,1500.0,1.0,True,13,1,81969.14,208.0,5648.340531421949,232.56
299.8833333333333,1,1500.0,1.0,True,11,2,111276.21,266.0,7128.386397594855,261.99
189.15,1,1500.0,1.0,True,13,2,97174.34,239.0,6198.152034065286,245.87
201.95,1,1500.0,1.0,True,12,1,54222.2,326.0,8130.517522399338,270.47
9.666666666666666,5,2000.0,1.5,False,0,3,19265.77,86.0,1316.4937493983618,83.53
15.066666666666666,5,2000.0,1.5,False,0,1,18061.68,61.0,1813.6741072947211,67.35
21.966666666666665,5,2000.0,1.5,False,0,1,2163.83,56.0,1825.3106519955804,61.97
17.583333333333332,5,2000.0,1.5,False,3,0,11322.22,203.0,3531.570582661576,183.61
15.3,5,2000.0,1.5,False,3,0,11322.22,133.0,3417.92307985216,141.93
19.266666666666666,5,2000.0,1.5,False,2,1,13939.68,132.0,2582.2259941570956,125.12
9.6,5,2000.0,1.5,False,0,4,22633.76,53.0,1327.4467316416203,63.22
20.166666666666668,5,2000.0,1.5,False,0,4,1786.82,80.0,1949.960992219615,71.5
8.983333333333333,5,2000.0,1.5,False,5,1,1940.96,221.0,4822.726428648253,164.32
10.15,5,2000.0,1.5,False,5,1,1940.96,189.0,3732.5756533925787,189.39
5.3,5,2000.0,1.5,False,2,4,3944.1,82.0,2814.92265228508,100.52
6.866666666666667,5,2000.0,1.5,False,3,1,3237.14,198.0,3635.393348155468,182.68
15.833333333333334,5,2000.0,1.5,False,3,1,3237.14,151.0,3947.531818919852,135.53
15.0,5,2000.0,1.5,False,3,4,14547.74,125.0,2797.3503363716113,128.74
21.983333333333334,5,2000.0,1.5,False,3,4,14547.74,128.0,3083.118341884495,155.99
20.816666666666666,5,2000.0,1.5,False,0,1,19081.07,38.0,1611.5984489863877,49.89
17.933333333333334,5,2000.0,1.5,False,0,1,19081.07,79.0,1347.6902955321557,71.21
21.633333333333333,5,2000.0,1.5,False,1,4,7378.54,63.0,1662.1110850111188,75.5
5.383333333333334,5,2000.0,1.5,False,1,4,7378.54,90.0,2231.340976907495,78.97
17.833333333333332,5,2000.0,1.5,False,0,4,23012.94,85.0,1606.3791907697916,78.99
22.466666666666665,5,2000.0,1.5,False,0,4,23012.94,78.0,1888.5787290899575,74.8
21.633333333333333,5,2000.0,1.5,False,3,3,7234.75,125.0,3087.2814217472996,130.37
10.883333333333333,5,2000.0,1.5,False,3,3,7234.75,160.0,3770.962878867841,155.96
21.466666666666665,5,2000.0,1.5,False,0,3,14335.46,95.0,1629.2357692170094,79.93
21.083333333333332,5,2000.0,1.5,False,0,3,14335.46,37.0,1384.7409738863805,55.38
12.05,5,2000.0,1.5,False,3,1,12694.59,180.0,2558.8785057662058,161.44
14.116666666666667,5,2000.0,1.5,False,4,4,23629.01,185.0,3272.699554643309,192.4
16.633333333333333,5,2000.0,1.5,False,1,0,12925.17,93.0,2448.391255042673,94.93
7.183333333333334,5,2000.0,1.5,False,2,1,26698.93,90.0,2279.8184409315254,108.04
9.15,5,2000.0,1.5,False,2,1,26698.93,129.0,2729.244696142483,126.14
13.15,5,2000.0,1.5,False,5,3,9760.65,208.0,5435.72939202753,195.04
8.983333333333333,5,2000.0,1.5,False,3,0,8731.71,140.0,3510.752918119746,147.51
6.266666666666667,5,2000.0,1.5,False,3,0,8731.71,123.0,3597.9675916526758,135.3
6.5,5,2000.0,1.5,False,4,1,9895.65,124.0,2964.035464883546,142.96
10.25,5,2000.0,1.5,False,5,4,11553.04,201.0,3717.3188685152954,201.32
7.266666666666667,5,2000.0,1.5,False,5,4,11553.04,193.0,3169.9977786778986,189.26
14.233333333333333,5,2000.0,1.5,False,3,4,7462.5,119.0,2814.058188032891,126.79
17.033333333333335,5,2000.0,1.5,False,3,4,7462.5,195.0,3725.162242537626,177.36
6.85,5,2000.0,1.5,False,2,4,8559.19,152.0,2789.3337816363905,135.97
15.616666666666667,5,2000.0,1.5,False,4,4,7729.31,113.0,3725.111076167873,134.22
13.516666666666667,5,2000.0,1.5,False,3,1,17163.46,106.0,2633.624522692416,122.29
11.75,5,2000.0,1.5,False,3,1,17163.46,183.0,3077.3161045112242,162.29
13.25,5,2000.0,1.5,False,3,0,1368.82,182.0,3269.8607382660753,170.66
16.333333333333332,5,2000.0,1.5,False,3,0,1368.82,164.0,4135.644944956284,165.52
21.9,5,2000.0,1.5,False,0,1,24165.81,45.0,1813.8864819895862,55.55
17.383333333333333,5,2000.0,1.5,False,0,1,10107.2,66.0,1453.8773594078436,68.23
20.733333333333334,5,2000.0,1.5,False,0,1,10107.2,71.0,983.7448714916532,63.32
15.566666666666666,5,2000.0,1.5,False,2,4,27648.82,105.0,2517.0917266765478,120.67
66.7,1,1500.0,1.0,True,3,0,49651.0,112.0,2814.9339021390606,97.36
33.06666666666667,3,800.0,0.5,True,9,5,43256.0,104.0,2111.0417079661656,98.4
290.21666666666664,1,1500.0,1.0,True,13,4,149959.79,265.0,6560.398600181587,263.32
253.08333333333334,1,1500.0,1.0,True,10,5,87161.39,264.0,5213.60523268238,249.67
21.033333333333335,5,2000.0,1.5,False,5,1,13605.76,180.0,4267.847753680194,184.71
273.0833333333333,1,1500.0,1.0,True,14,1,146468.84,397.0,8094.7618428520655,357.12
255.4,1,1500.0,1.0,True,16,2,64528.86,298.0,5944.193231607383,283.17
200.25,1,1500.0,1.0,True,16,4,143963.41,232.0,7507.916484105496,259.99
255.85,1,1500.0,1.0,True,12,3,96797.08,310.0,7477.412144389976,293.99
18.933333333333334,5,2000.0,1.5,False,1,0,2747.55,76.0,2017.258303605528,77.88
22.116666666666667,5,2000.0,1.5,False,2,4,20976.25,153.0,2876.2505244127333,136.57
14.016666666666667,5,2000.0,1.5,False,3,1,18121.4,119.0,2863.0778457061297,128.63
7.466666666666667,5,2000.0,1.5,False,4,1,8973.17,136.0,3942.724163093669,140.25
12.083333333333334,5,2000.0,1.5,False,4,1,8973.17,124.0,3870.285460220487,138.11
17.766666666666666,5,2000.0,1.5,False,2,4,20976.25,117.0,3640.461718698846,117.94
4.683333333333334,5,2000.0,1.5,False,4,4,4923.3,169.0,3071.484336023369,163.0
15.933333333333334,5,2000.0,1.5,False,4,4,4923.3,197.0,3531.0303772045036,155.52
6.333333333333333,5,2000.0,1.5,False,5,4,13417.86,204.0,5015.739019041365,198.32
8.583333333333334,5,2000.0,1.5,False,5,4,13417.86,197.0,3723.59622612968,196.98
16.483333333333334,5,2000.0,1.5,False,3,4,18661.49,136.0,2746.5237602915545,142.39
4.75,5,2000.0,1.5,False,3,4,18661.49,156.0,3061.49926481258,147.78
19.666666666666668,5,2000.0,1.5,False,4,4,10447.62,143.0,3586.8868197307297,161.12
12.716666666666667,5,2000.0,1.5,False,0,1,11570.97,46.0,1971.357076258087,70.93
20.566666666666666,5,2000.0,1.5,False,0,1,11570.97,43.0,1282.4524257184535,50.33
5.35,5,2000.0,1.5,False,3,4,16026.85,162.0,3293.2382992184002,144.58
5.316666666666666,5,2000.0,1.5,False,3,4,16026.85,100.0,3277.3407800475884,124.12
4.8,5,2000.0,1.5,False,2,3,28269.15,146.0,3095.287916192561,138.66
21.666666666666668,5,2000.0,1.5,False,2,3,28269.15,126.0,2733.6643457350833,130.83
5.733333333333333,5,2000.0,1.5,False,4,3,13591.68,187.0,4606.736195381593,186.23
9.566666666666666,5,2000.0,1.5,False,4,3,13591.68,153.0,3936.1368811831344,161.52
21.416666666666668,5,2000.0,1.5,False,5,4,19870.33,158.0,4568.820659154732,165.13
5.5,5,2000.0,1.5,False,5,4,19870.33,227.0,5484.336995398267,182.59
8.833333333333334,5,2000.0,1.5,False,5,3,13728.03,175.0,4789.474837651891,185.93
6.05,5,2000.0,1.5,False,5,3,13728.03,188.0,5112.486163177658,192.81
20.083333333333332,5,2000.0,1.5,False,5,4,7520.97,212.0,4854.306929147839,191.05
18.8,5,2000.0,1.5,False,5,4,7520.97,147.0,3958.816459894837,163.84
6.266666666666667,5,2000.0,1.5,False,2,4,1824.45,136.0,2038.3760142198457,129.01
21.95,5,2000.0,1.5,False,2,4,1824.45,141.0,2418.4396166204847,121.18
5.483333333333333,5,2000.0,1.5,False,1,4,11421.31,91.0,2191.5651641342174,94.38
16.6,5,2000.0,1.5,False,1,4,11421.31,120.0,2970.5782526067574,95.51
12.716666666666667,5,2000.0,1.5,False,1,1,1440.95,103.0,2332.9463368159504,99.84
6.916666666666667,5,2000.0,1.5,False,1,1,1440.95,84.0,1732.8691069473364,104.13
8.133333333333333,5,2000.0,1.5,False,0,0,25784.39,73.0,1183.0996357914535,72.15
10.883333333333333,5,2000.0,1.5,False,0,0,25784.39,75.0,1605.5614209043229,75.58
21.616666666666667,5,2000.0,1.5,False,5,4,6316.47,138.0,3459.163404080354,154.67
10.283333333333333,5,2000.0,1.5,False,5,4,6316.47,187.0,5009.772051004265,199.4
7.383333333333334,5,2000.0,1.5,False,1,0,29312.18,74.0,2449.1228419400163,85.93
17.983333333333334,5,2000.0,1.5,False,1,0,29312.18,124.0,1968.924099952213,81.47
19.783333333333335,5,2000.0,1.5,False,3,4,15385.08,177.0,3760.75563310449,162.43
292.93333333333334,1,1500.0,1.0,True,11,2,91581.92,257.0,6731.518343756261,242.25
237.15,1,1500.0,1.0,True,16,3,129958.54,264.0,8664.986909775569,283.3
259.23333333333335,1,1500.0,1.0,True,14,5,87608.0,304.0,5540.816630528212,284.72
196.68333333333334,1,1500.0,1.0,True,15,1,94732.99,284.0,8754.836757514537,291.14
233.95,1,1500.0,1.0,True,14,5,142784.23,235.0,7532.125229051681,307.24
221.63333333333333,1,1500.0,1.0,True,16,2,94857.9,364.0,5920.217277379826,329.01
204.06666666666666,1,1500.0,1.0,True,11,4,120991.46,166.0,4404.417032665915,179.74
184.61666666666667,1,1500.0,1.0,True,15,0,61245.55,347.0,8363.653975007528,333.2
250.26666666666668,1,1500.0,1.0,True,11,5,123794.43,261.0,5471.702198802282,241.47
228.76666666666668,1,1500.0,1.0,True,16,5,124427.0,403.0,8601.076058581328,374.67
242.68333333333334,1,1500.0,1.0,True,12,3,75419.58,282.0,6396.963385686309,268.1
4.65,5,2000.0,1.5,False,0,4,4337.71,60.0,1529.8960546706403,64.45
16.6,5,2000.0,1.5,False,1,1,13839.63,142.0,2075.539362286954,123.36
288.56666666666666,1,1500.0,1.0,True,13,4,56076.48,198.0,6735.364867744384,221.41
217.6,1,1500.0,1.0,True,10,0,113416.11,207.0,5060.478519323284,224.17
281.1,1,1500.0,1.0,True,15,2,133029.81,360.0,8586.019327870776,333.98
244.85,1,1500.0,1.0,True,15,2,85510.8,330.0,6504.329161537164,318.56
198.28333333333333,1,1500.0,1.0,True,10,4,112473.73,245.0,5474.393240316027,226.39
222.28333333333333,1,1500.0,1.0,True,13,5,55441.97,236.0,7881.817599508362,234.6
225.58333333333334,1,1500.0,1.0,True,12,0,124945.41,317.0,7492.886827968621,255.55
212.33333333333334,1,1500.0,1.0,True,12,0,99315.92,185.0,5543.006405012533,214.98
6.133333333333334,5,2000.0,1.5,False,0,0,19606.83,53.0,1098.110402856264,63.28
22.333333333333332,5,2000.0,1.5,False,0,1,22341.19,69.0,1910.1139199473414,71.75
11.05,5,2000.0,1.5,False,0,1,22341.19,74.0,1573.0255945279775,71.86
9.566666666666666,5,2000.0,1.5,False,5,1,18261.11,231.0,4462.61994549566,216.82
55.95,4,1200.0,1.0,True,6,4,54139.0,172.0,3135.769098079783,162.5
16.866666666666667,5,2000.0,1.5,False,3,4,13937.42,142.0,3439.777250754439,148.62
4.8,5,2000.0,1.5,False,3,4,13937.42,121.0,2775.5511332679507,130.01
64.96666666666667,1,1500.0,1.0,True,8,0,11944.0,176.0,3607.8144739499976,169.87
20.5,5,2000.0,1.5,False,5,4,13207.69,187.0,5132.739128207352,186.57
5.05,5,2000.0,1.5,False,5,4,13207.69,194.0,2958.0346811274735,197.03
16.583333333333332,5,2000.0,1.5,False,5,0,3269.1,232.0,4438.375001880929,218.28
17.466666666666665,5,2000.0,1.5,False,0,4,22967.68,52.0,1070.979707539884,62.66
65.43333333333334,1,1500.0,1.0,True,6,5,9344.0,179.0,2763.010617184494,169.68
34.483333333333334,3,800.0,0.5,True,6,5,9344.0,64.0,2195.6918858574654,83.3
63.333333333333336,1,1500.0,1.0,True,6,0,35350.0,140.0,3798.2145411264646,138.34
69.33333333333333,1,1500.0,1.0,True,3,2,24227.0,107.0,2697.2511939487463,107.29
67.01666666666667,4,1200.0,1.0,True,3,5,26146.0,102.0,1454.7160221740746,98.89
57.78333333333333,4,1200.0,1.0,True,2,3,6401.0,66.0,1582.4136528132078,76.04
141.13333333333333,2,3500.0,2.0,False,6,0,36284.0,192.0,9524.388478689589,292.09
60.11666666666667,7,2500.0,1.0,True,6,2,45232.0,154.0,5136.798586047558,147.8
209.86666666666667,1,1500.0,1.0,True,10,5,86668.13,218.0,5973.192560209181,221.68
252.7,1,1500.0,1.0,True,14,5,59718.78,255.0,6441.877111718137,266.48
85.48333333333333,5,2000.0,1.5,False,6,2,45232.0,271.0,6116.211614039782,258.08
35.93333333333333,3,800.0,0.5,True,6,2,38326.0,64.0,1948.7756510119627,73.53
70.16666666666667,1,1500.0,1.0,True,6,2,38326.0,102.0,2825.828583373962,123.83
55.93333333333333,1,1500.0,1.0,True,6,2,38326.0,138.0,3783.5413272611286,138.49
57.95,4,1200.0,1.0,True,6,2,38326.0,117.0,3907.8423926319388,132.58
60.65,7,2500.0,1.0,True,8,3,22993.0,189.0,5965.917928076673,165.02
109.78333333333333,2,3500.0,2.0,False,6,5,43777.0,377.0,10862.248480712238,347.16
30.683333333333334,3,800.0,0.5,True,6,5,43777.0,55.0,2074.1614941280586,69.19
114.61666666666666,8,4000.0,2.0,False,6,5,43777.0,256.0,11162.407154427268,278.53
230.23333333333332,1,1500.0,1.0,True,12,5,128166.74,245.0,4972.29180612541,242.96
217.05,1,1500.0,1.0,True,15,1,53462.32,215.0,7446.633224084135,246.79
245.08333333333334,1,1500.0,1.0,True,14,2,128701.37,227.0,10130.280592144687,271.02
248.8,1,1500.0,1.0,True,11,2,89861.27,197.0,4243.612838586423,205.97
278.45,1,1500.0,1.0,True,13,4,119854.43,362.0,7067.761429188656,312.74
264.28333333333336,1,1500.0,1.0,True,11,4,148105.44,257.0,6716.135803104249,247.54
13.183333333333334,5,2000.0,1.5,False,4,4,10447.62,218.0,4568.044363287237,198.92
7.666666666666667,5,2000.0,1.5,False,3,3,5290.26,120.0,3544.06124467504,145.13
13.683333333333334,5,2000.0,1.5,False,3,3,5290.26,131.0,3553.3079535315346,135.21
16.566666666666666,5,2000.0,1.5,False,5,4,19648.76,136.0,4433.749293773655,148.52
10.883333333333333,5,2000.0,1.5,False,5,4,19648.76,149.0,4809.834984188633,164.15
12.633333333333333,5,2000.0,1.5,False,2,1,18751.19,115.0,2320.5750407553255,117.07
22.433333333333334,5,2000.0,1.5,False,2,1,18751.19,125.0,2291.495540576609,119.62
14.35,5,2000.0,1.5,False,5,4,5236.82,190.0,4573.174266133227,193.07
14.583333333333334,5,2000.0,1.5,False,5,4,5236.82,230.0,3483.6784812891683,210.11
16.883333333333333,5,2000.0,1.5,False,3,0,27871.69,166.0,2849.563062933258,168.82
20.183333333333334,5,2000.0,1.5,False,3,0,27871.69,110.0,2357.2448307654436,155.0
15.55,5,2000.0,1.5,False,0,0,19030.62,57.0,1554.3937402267757,60.42
11.316666666666666,5,2000.0,1.5,False,0,0,19030.62,78.0,1520.832613593548,78.69
13.3,5,2000.0,1.5,False,2,1,23258.82,127.0,2220.8031803611284,128.69
