service_id,service_name,base_price,base_duration_hours,is_price_fixed,vehicle_type,vehicle_age,mileage,estimated_duration_mins,actual_duration_mins,actual_amount,is_churned,vehicle_type_encoded,predicted_duration_mins
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,25,309388.1,188.9,368.6,3250.0,1,4,352.31299999999993
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Pickup,20,307160.9,185.5,274.7,4250.0,1,2,297.6790000000004
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,12,194809.4,156.8,238.1,1475.0,1,1,232.4609999999998
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,12,167289.3,57.9,65.8,1050.0,1,1,63.306000000000076
18,Wheel Alignment,900.0,1.0,1,Hatchback,12,165851.9,62.9,73.7,975.0,1,1,69.2419999999999
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Pickup,25,311402.7,182.7,330.7,2600.0,1,2,338.7350000000001
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,81364.6,256.5,269.1,4300.0,1,4,293.40399999999977
13,Brake Service & Cleaning,800.0,1.25,1,SUV,4,54562.7,71.7,68.3,1125.0,1,3,71.17400000000006
14,Replace Brake Pads,600.0,1.0,1,SUV,4,60885.8,61.3,60.7,700.0,0,3,61.492999999999945
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,17,209890.5,109.7,162.0,1275.0,1,4,179.0950000000001
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,17,213732.9,61.1,66.9,1025.0,1,4,65.68499999999992
1,Change Oil,650.0,0.75,1,Sedan,17,233824.9,44.1,48.9,750.0,1,4,47.833
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,23,328730.8,76.0,78.8,1200.0,1,0,77.07400000000004
15,Replace Brake Shoes,800.0,1.0,1,Crossover,23,345864.5,61.1,61.2,1100.0,1,0,62.59099999999994
1,Change Oil,650.0,0.75,1,Sedan,1,19538.7,43.0,40.3,750.0,0,4,41.072000000000074
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,1,21417.6,28.8,29.9,725.0,0,4,29.534000000000038
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Crossover,6,75731.1,180.7,201.5,1625.0,0,0,201.67299999999994
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,12,189388.2,76.9,75.3,725.0,0,0,75.5050000000001
15,Replace Brake Shoes,800.0,1.0,1,Crossover,12,154362.4,61.6,63.1,900.0,1,0,62.28800000000007
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Crossover,12,189613.5,118.7,113.9,3025.0,1,0,119.38399999999989
1,Change Oil,650.0,0.75,1,Crossover,1,16167.0,44.7,52.8,700.0,0,0,44.74599999999997
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,1,14296.1,29.9,33.3,500.0,0,0,33.037000000000035
3,Replace Fuel Filter,550.0,0.75,1,Crossover,1,16652.0,46.8,44.4,525.0,0,0,45.67700000000001
4,Replace Air Filter,550.0,0.25,1,Crossover,1,19077.6,14.4,16.3,575.0,0,0,15.84899999999999
5,Replace Cabin Filter,200.0,0.25,1,Crossover,1,22666.9,14.6,15.0,200.0,0,0,15.171
13,Brake Service & Cleaning,800.0,1.25,1,SUV,25,342766.8,75.6,76.7,1475.0,1,3,73.81499999999996
14,Replace Brake Pads,600.0,1.0,1,SUV,25,298720.3,60.2,57.0,725.0,1,3,59.466000000000015
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,23,347954.3,178.4,300.7,3925.0,1,4,300.8810000000003
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,23,343340.2,31.5,29.6,650.0,1,4,33.68500000000001
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,14,174927.7,76.5,76.9,925.0,1,4,77.31799999999993
15,Replace Brake Shoes,800.0,1.0,1,Sedan,14,176777.6,59.7,56.2,725.0,0,4,57.51799999999992
18,Wheel Alignment,900.0,1.0,1,Sedan,14,204317.1,60.2,58.2,875.0,1,4,58.75999999999995
53,Top Overhaul,15000.0,14.0,0,Crossover,24,349611.7,853.0,1246.1,13900.0,1,0,1291.4520000000014
1,Change Oil,650.0,0.75,1,Van,20,311733.7,44.2,45.7,575.0,1,5,46.64299999999994
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,20,243513.0,30.8,33.9,475.0,1,5,32.56300000000004
3,Replace Fuel Filter,550.0,0.75,1,Van,20,297833.1,46.0,44.7,600.0,1,5,45.35300000000004
4,Replace Air Filter,550.0,0.25,1,Van,20,258610.2,15.6,15.0,575.0,1,5,15.477000000000002
1,Change Oil,650.0,0.75,1,SUV,22,324636.2,45.4,46.7,600.0,1,3,48.41900000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,22,340018.6,30.3,31.5,550.0,1,3,31.955999999999996
18,Wheel Alignment,900.0,1.0,1,SUV,22,343140.2,59.9,65.2,1100.0,1,3,64.19799999999994
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,22,324334.9,155.7,288.0,2075.0,1,1,279.339
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,22,303481.8,57.9,61.3,1325.0,1,1,59.20099999999998
18,Wheel Alignment,900.0,1.0,1,Hatchback,22,309025.0,57.7,59.4,1175.0,1,1,58.774999999999984
21,Replace Shock Absorbers,1200.0,2.0,1,Hatchback,22,322405.2,120.7,125.8,1800.0,1,1,128.07299999999987
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,23,366758.3,77.5,68.1,1025.0,1,0,71.07700000000008
15,Replace Brake Shoes,800.0,1.0,1,Crossover,23,295291.1,60.8,59.4,675.0,1,0,58.62999999999994
1,Change Oil,650.0,0.75,1,Sedan,25,344835.7,45.4,46.8,700.0,1,4,47.34900000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,25,369218.0,30.0,29.8,450.0,1,4,30.16900000000002
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Hatchback,5,72283.3,177.7,250.9,2550.0,0,1,230.7010000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,5,73835.8,29.1,27.6,725.0,0,1,28.615999999999964
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,SUV,25,362514.2,182.0,345.9,3775.0,1,3,342.66600000000057
1,Change Oil,650.0,0.75,1,Sedan,14,210305.6,44.1,49.8,475.0,1,4,49.957000000000065
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,14,199554.0,29.6,24.4,575.0,0,4,26.942000000000025
1,Change Oil,650.0,0.75,1,Van,25,324845.1,46.2,54.5,800.0,1,5,48.7
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,25,386498.5,29.3,33.2,550.0,1,5,32.30099999999997
3,Replace Fuel Filter,550.0,0.75,1,Van,25,311417.7,44.8,40.8,525.0,1,5,44.89699999999997
4,Replace Air Filter,550.0,0.25,1,Van,25,322726.1,15.7,16.7,550.0,1,5,16.442000000000014
5,Replace Cabin Filter,200.0,0.25,1,Van,25,383633.4,15.3,17.8,200.0,1,5,17.284999999999986
1,Change Oil,650.0,0.75,1,Crossover,13,163069.8,43.0,45.4,725.0,1,0,46.01900000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,13,167535.6,29.9,26.7,475.0,0,0,27.788999999999998
3,Replace Fuel Filter,550.0,0.75,1,Crossover,13,185680.5,43.0,45.5,475.0,1,0,46.01300000000001
4,Replace Air Filter,550.0,0.25,1,Crossover,13,165799.5,14.5,15.5,550.0,1,0,15.616999999999994
13,Brake Service & Cleaning,800.0,1.25,1,SUV,25,324509.2,71.4,67.9,1225.0,1,3,72.05799999999991
15,Replace Brake Shoes,800.0,1.0,1,SUV,25,332503.5,59.2,52.4,925.0,1,3,60.099999999999994
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,SUV,25,372607.3,118.8,115.3,2600.0,1,3,120.22599999999997
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,10,156591.3,74.7,75.2,1125.0,1,4,76.84099999999995
15,Replace Brake Shoes,800.0,1.0,1,Sedan,10,138400.8,62.3,63.7,775.0,0,4,64.73599999999993
51,Replace Valve Cover Gasket,1200.0,1.75,0,SUV,25,322845.9,109.0,161.4,1625.0,1,3,174.8359999999999
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,SUV,25,326193.1,60.7,54.7,950.0,1,3,60.31200000000002
1,Change Oil,650.0,0.75,1,SUV,25,340902.6,45.1,47.9,700.0,1,3,48.004000000000005
13,Brake Service & Cleaning,800.0,1.25,1,SUV,25,377320.3,72.6,84.3,725.0,1,3,82.06700000000008
14,Replace Brake Pads,600.0,1.0,1,SUV,25,377737.6,59.2,69.9,750.0,1,3,64.49199999999998
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,SUV,25,368735.2,116.5,125.7,4175.0,1,3,122.16500000000013
1,Change Oil,650.0,0.75,1,Sedan,25,356648.9,43.3,43.3,725.0,1,4,43.851000000000056
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,25,338482.1,30.9,32.1,600.0,1,4,32.58699999999997
3,Replace Fuel Filter,550.0,0.75,1,Sedan,25,324456.7,44.4,45.2,1325.0,1,4,45.46399999999994
51,Replace Valve Cover Gasket,1200.0,1.75,0,Crossover,15,238974.7,99.9,148.1,1175.0,1,0,153.75200000000018
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Crossover,15,188359.6,62.2,70.7,975.0,1,0,60.33700000000001
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,13,203504.3,77.9,82.5,900.0,1,4,81.46700000000003
15,Replace Brake Shoes,800.0,1.0,1,Sedan,13,204314.7,62.1,51.2,600.0,0,4,56.81099999999995
51,Replace Valve Cover Gasket,1200.0,1.75,0,SUV,12,169155.0,105.1,146.5,1650.0,1,3,155.99900000000002
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,SUV,12,171680.0,59.6,56.8,1300.0,1,3,58.97600000000008
1,Change Oil,650.0,0.75,1,SUV,12,172149.6,46.4,52.2,800.0,1,3,50.43499999999994
1,Change Oil,650.0,0.75,1,SUV,24,338637.4,45.7,48.3,750.0,1,3,48.41200000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,24,290643.5,29.4,32.2,475.0,1,3,30.818999999999978
3,Replace Fuel Filter,550.0,0.75,1,SUV,24,294585.3,43.9,45.8,500.0,1,3,45.263000000000055
4,Replace Air Filter,550.0,0.25,1,SUV,24,315227.0,14.4,16.0,550.0,1,3,16.06
5,Replace Cabin Filter,200.0,0.25,1,SUV,24,345921.3,14.9,15.0,200.0,1,3,15.200000000000005
13,Brake Service & Cleaning,800.0,1.25,1,Hatchback,12,186959.1,71.5,70.2,775.0,1,1,72.34799999999994
15,Replace Brake Shoes,800.0,1.0,1,Hatchback,12,144999.8,59.6,64.4,650.0,0,1,62.47499999999995
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,3,40394.0,109.5,117.4,1275.0,0,4,117.63899999999994
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,3,51999.2,57.4,54.8,775.0,0,4,55.98200000000007
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,16,220947.5,78.2,84.1,1125.0,1,4,82.99400000000009
15,Replace Brake Shoes,800.0,1.0,1,Sedan,16,247551.7,59.8,57.2,1050.0,1,4,58.025999999999925
18,Wheel Alignment,900.0,1.0,1,Sedan,16,199043.3,62.6,67.7,825.0,1,4,66.01999999999991
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,12,157151.7,78.6,81.8,900.0,1,0,80.23800000000008
15,Replace Brake Shoes,800.0,1.0,1,Crossover,12,179203.1,58.1,59.8,1075.0,1,0,61.18699999999998
22,Replace Suspension Bushing,1500.0,2.5,0,Van,1,17409.0,148.7,166.8,1800.0,0,5,170.66999999999985
23,Replace Tie Rod End,800.0,1.0,1,Van,1,22860.3,61.1,61.9,1000.0,0,5,60.554999999999964
18,Wheel Alignment,900.0,1.0,1,Van,1,10000.0,58.1,55.3,1100.0,0,5,58.891000000000055
21,Replace Shock Absorbers,1200.0,2.0,1,Van,1,13907.3,115.2,118.5,1225.0,0,5,116.131
13,Brake Service & Cleaning,800.0,1.25,1,Van,10,142267.3,76.0,75.9,625.0,0,5,77.44799999999995
15,Replace Brake Shoes,800.0,1.0,1,Van,10,153041.2,62.0,72.6,900.0,1,5,63.02499999999996
1,Change Oil,650.0,0.75,1,Van,4,53119.9,47.2,51.1,750.0,0,5,49.244
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,4,62502.3,30.2,31.0,475.0,0,5,30.739000000000004
1,Change Oil,650.0,0.75,1,Sedan,24,309781.2,46.4,50.6,525.0,1,4,47.942000000000036
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,24,313195.1,31.4,35.1,650.0,1,4,34.89399999999997
1,Change Oil,650.0,0.75,1,Sedan,4,60045.9,46.9,44.4,600.0,0,4,46.86699999999998
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,4,59151.9,30.1,31.0,675.0,0,4,30.617000000000008
3,Replace Fuel Filter,550.0,0.75,1,Sedan,4,64567.8,46.5,47.3,550.0,0,4,44.98199999999998
4,Replace Air Filter,550.0,0.25,1,Sedan,4,52006.5,15.3,15.9,550.0,0,4,15.465999999999994
5,Replace Cabin Filter,200.0,0.25,1,Sedan,4,59336.7,14.5,15.0,200.0,0,4,15.158999999999994
22,Replace Suspension Bushing,1500.0,2.5,0,Pickup,7,93764.2,157.5,191.3,1825.0,1,2,194.6449999999997
23,Replace Tie Rod End,800.0,1.0,1,Pickup,7,88653.5,58.2,62.8,1050.0,1,2,61.19100000000005
18,Wheel Alignment,900.0,1.0,1,Pickup,7,101812.5,62.5,64.5,1050.0,1,2,64.17399999999999
1,Change Oil,650.0,0.75,1,SUV,5,62498.8,45.4,38.8,700.0,0,3,42.769000000000034
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,5,78313.3,29.1,28.8,600.0,0,3,29.12800000000003
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,22,272018.4,72.0,83.6,1125.0,1,0,81.5580000000001
15,Replace Brake Shoes,800.0,1.0,1,Crossover,22,285505.5,58.1,52.9,825.0,1,0,55.23699999999999
1,Change Oil,650.0,0.75,1,Crossover,7,110242.1,47.0,44.9,550.0,0,0,46.077000000000005
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,7,83025.4,30.7,31.7,625.0,0,0,31.637999999999984
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,14,212993.2,263.6,339.6,2950.0,1,4,372.7949999999996
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,14,168823.7,43.3,52.3,775.0,1,4,49.675000000000075
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,1,10461.7,265.1,288.3,3725.0,0,4,298.7419999999997
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,18,231880.3,76.4,62.7,1275.0,1,4,69.26399999999994
14,Replace Brake Pads,600.0,1.0,1,Sedan,18,249830.0,58.3,63.6,725.0,1,4,62.36800000000007
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,18,245047.3,119.6,121.4,3100.0,1,4,122.20099999999991
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,25,356456.5,73.0,70.8,1225.0,1,4,70.6020000000001
15,Replace Brake Shoes,800.0,1.0,1,Sedan,25,359144.7,62.1,63.4,1100.0,1,4,61.67799999999997
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,12,157986.5,71.3,89.4,1075.0,1,4,70.66799999999994
15,Replace Brake Shoes,800.0,1.0,1,Sedan,12,185156.5,62.5,69.0,825.0,1,4,66.58099999999999
18,Wheel Alignment,900.0,1.0,1,Sedan,12,157237.9,61.1,60.2,975.0,1,4,61.20899999999992
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,25,388068.9,74.7,82.8,650.0,1,0,81.90300000000009
15,Replace Brake Shoes,800.0,1.0,1,Crossover,25,383647.9,59.6,60.1,825.0,1,0,57.86900000000002
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,19,246144.0,275.8,443.8,3050.0,1,4,452.36300000000045
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,4,49366.7,154.9,215.8,2625.0,1,0,184.37400000000014
23,Replace Tie Rod End,800.0,1.0,1,Crossover,4,58156.8,58.0,56.7,1350.0,1,0,56.77199999999998
18,Wheel Alignment,900.0,1.0,1,Crossover,4,60399.0,59.0,55.7,925.0,0,0,57.61899999999992
1,Change Oil,650.0,0.75,1,Sedan,24,309744.4,44.3,42.3,900.0,1,4,43.76300000000004
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,24,356470.2,30.2,30.4,550.0,1,4,30.52800000000004
3,Replace Fuel Filter,550.0,0.75,1,Sedan,24,316616.6,45.5,42.8,575.0,1,4,44.78000000000006
4,Replace Air Filter,550.0,0.25,1,Sedan,24,343774.6,14.9,15.7,575.0,1,4,15.509000000000016
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,17,211471.9,102.2,174.5,2000.0,1,4,171.81700000000004
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,17,264034.9,58.7,60.8,1025.0,1,4,60.125000000000085
13,Brake Service & Cleaning,800.0,1.25,1,Van,11,139167.5,71.3,66.5,725.0,0,5,67.37599999999999
15,Replace Brake Shoes,800.0,1.0,1,Van,11,179187.8,59.1,60.5,850.0,1,5,61.22999999999999
18,Wheel Alignment,900.0,1.0,1,Van,11,143365.3,62.0,70.9,1500.0,1,5,63.17099999999998
1,Change Oil,650.0,0.75,1,Sedan,14,205352.1,46.9,40.6,600.0,0,4,41.90399999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,14,191162.1,30.4,28.7,650.0,0,4,30.001000000000012
18,Wheel Alignment,900.0,1.0,1,Sedan,14,180303.5,62.3,72.7,1200.0,1,4,65.20299999999999
1,Change Oil,650.0,0.75,1,Sedan,2,29140.6,44.8,44.2,500.0,0,4,43.94499999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,2,26794.3,29.5,30.3,500.0,0,4,30.858000000000025
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,21,324911.0,153.7,253.6,2125.0,1,4,257.9569999999999
23,Replace Tie Rod End,800.0,1.0,1,Sedan,21,284626.2,62.0,62.8,1000.0,1,4,63.225000000000065
18,Wheel Alignment,900.0,1.0,1,Sedan,21,311421.1,59.6,54.1,950.0,1,4,58.19700000000005
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,21,289702.3,124.8,133.3,1375.0,1,4,132.32299999999987
1,Change Oil,650.0,0.75,1,Sedan,4,53572.3,46.0,45.5,725.0,0,4,46.527000000000015
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,4,52077.3,29.6,26.7,375.0,0,4,31.057999999999982
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,24,344764.2,186.2,335.6,3450.0,1,4,326.8419999999996
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,7,106089.3,142.8,165.0,2425.0,1,0,166.86199999999997
23,Replace Tie Rod End,800.0,1.0,1,Crossover,7,106572.0,62.8,70.5,1400.0,1,0,67.48099999999998
18,Wheel Alignment,900.0,1.0,1,Crossover,7,83435.9,61.4,54.6,975.0,0,0,59.863
1,Change Oil,650.0,0.75,1,Van,25,333756.4,43.6,40.6,875.0,1,5,42.240999999999985
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,25,305677.3,29.2,30.2,700.0,1,5,29.94399999999999
18,Wheel Alignment,900.0,1.0,1,Van,25,343702.8,57.0,55.9,850.0,1,5,56.23499999999996
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,16,208542.6,106.6,165.7,1600.0,1,4,167.9360000000002
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,16,242363.4,58.3,59.1,675.0,0,4,57.93700000000002
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Crossover,2,32097.8,186.8,232.2,2175.0,0,0,223.85600000000017
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,2,35826.8,30.9,34.5,675.0,0,0,30.113000000000003
1,Change Oil,650.0,0.75,1,Sedan,11,142819.8,43.2,43.5,650.0,1,4,43.75100000000002
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,11,154994.7,31.4,34.9,575.0,0,4,34.554000000000045
13,Brake Service & Cleaning,800.0,1.25,1,Hatchback,15,231987.9,74.1,77.6,700.0,1,1,77.72100000000006
15,Replace Brake Shoes,800.0,1.0,1,Hatchback,15,223248.5,62.3,69.9,625.0,1,1,67.44999999999993
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,22,334615.5,154.3,296.2,1450.0,1,4,274.30500000000023
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Sedan,22,279602.3,93.0,104.5,975.0,1,4,99.806
18,Wheel Alignment,900.0,1.0,1,Sedan,22,324439.1,60.2,59.2,1400.0,1,4,59.46099999999994
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,11,148489.6,151.4,193.3,1500.0,1,0,191.34499999999974
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Crossover,11,148083.0,86.3,83.3,1300.0,1,0,84.32400000000008
18,Wheel Alignment,900.0,1.0,1,Crossover,11,174081.5,57.0,54.5,850.0,0,0,54.827999999999996
1,Change Oil,650.0,0.75,1,Hatchback,2,38137.1,45.1,42.0,575.0,0,1,42.813999999999986
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,2,33630.0,29.0,28.7,600.0,0,1,29.477999999999966
18,Wheel Alignment,900.0,1.0,1,Hatchback,2,29584.5,62.6,62.6,825.0,0,1,62.15200000000007
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Hatchback,11,161131.8,274.2,458.5,4425.0,1,1,419.1059999999998
1,Change Oil,650.0,0.75,1,Hatchback,11,149341.4,45.0,40.1,850.0,1,1,42.40499999999997
22,Replace Suspension Bushing,1500.0,2.5,0,SUV,25,391129.7,146.5,232.3,1525.0,1,3,247.80999999999972
23,Replace Tie Rod End,800.0,1.0,1,SUV,25,319064.8,60.3,62.4,1275.0,1,3,60.96399999999995
18,Wheel Alignment,900.0,1.0,1,SUV,25,330324.8,57.5,57.8,925.0,1,3,59.61099999999995
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Hatchback,12,161832.3,179.3,237.8,2175.0,1,1,239.31899999999973
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,12,188242.8,29.4,32.5,550.0,0,1,32.137
1,Change Oil,650.0,0.75,1,Van,25,311826.2,43.7,47.4,700.0,1,5,43.054000000000016
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,25,361465.8,28.8,30.6,500.0,1,5,30.61099999999994
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Hatchback,23,348452.3,185.5,290.6,3300.0,1,1,301.0809999999998
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,25,372080.3,150.2,273.1,1525.0,1,1,272.51199999999983
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,25,362337.2,59.4,53.6,875.0,1,1,56.37500000000002
18,Wheel Alignment,900.0,1.0,1,Hatchback,25,352980.6,62.1,63.6,1100.0,1,1,62.74300000000006
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,SUV,7,104208.8,265.0,367.6,4600.0,1,3,366.95399999999955
2,Change ATF / Transmission Fluid,650.0,0.75,1,SUV,7,99818.8,43.3,46.4,625.0,0,3,46.01900000000003
1,Change Oil,650.0,0.75,1,SUV,1,10000.0,47.0,45.1,575.0,0,3,47.37400000000002
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,1,20653.1,31.1,26.0,375.0,0,3,27.848000000000003
3,Replace Fuel Filter,550.0,0.75,1,SUV,1,12384.9,43.0,43.4,500.0,0,3,43.805000000000035
4,Replace Air Filter,550.0,0.25,1,SUV,1,10000.0,14.5,16.5,525.0,0,3,16.077
5,Replace Cabin Filter,200.0,0.25,1,SUV,1,13412.9,15.1,15.0,200.0,0,3,15.081999999999999
1,Change Oil,650.0,0.75,1,Sedan,3,38963.2,46.1,46.4,800.0,0,4,46.128
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,3,31649.7,29.9,32.5,575.0,0,4,31.642999999999997
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,25,361116.6,104.0,181.7,1150.0,1,4,186.78800000000012
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,25,397257.3,58.1,65.1,1375.0,1,4,63.29900000000006
1,Change Oil,650.0,0.75,1,Sedan,25,389566.2,44.8,51.3,625.0,1,4,46.96199999999997
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,22,310304.3,106.5,225.9,1325.0,1,4,212.0980000000001
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,22,322280.8,60.9,71.8,850.0,1,4,69.12800000000007
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,24,329292.0,71.3,84.5,1325.0,1,0,80.333
15,Replace Brake Shoes,800.0,1.0,1,Crossover,24,381015.9,59.4,57.1,675.0,1,0,57.71400000000006
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Hatchback,9,133861.6,179.5,238.7,2825.0,1,1,233.86100000000013
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,22,295720.2,77.7,77.6,1275.0,1,4,75.06800000000007
15,Replace Brake Shoes,800.0,1.0,1,Sedan,22,351819.6,59.2,59.8,850.0,1,4,60.38900000000006
18,Wheel Alignment,900.0,1.0,1,Sedan,22,298976.9,62.1,63.6,900.0,1,4,63.81100000000005
22,Replace Suspension Bushing,1500.0,2.5,0,Van,12,179224.6,151.1,217.9,3050.0,1,5,204.40199999999987
23,Replace Tie Rod End,800.0,1.0,1,Van,12,150829.9,58.0,55.9,1050.0,1,5,58.009999999999955
18,Wheel Alignment,900.0,1.0,1,Van,12,188242.0,58.4,64.2,1250.0,1,5,60.56200000000002
21,Replace Shock Absorbers,1200.0,2.0,1,Van,12,169142.9,115.3,103.1,1625.0,1,5,108.64200000000008
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,25,403070.1,148.7,286.3,1875.0,1,0,263.2149999999997
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Crossover,25,309666.7,87.4,99.2,1325.0,1,0,97.65500000000002
18,Wheel Alignment,900.0,1.0,1,Crossover,25,327532.2,59.8,57.1,875.0,1,0,58.185000000000045
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,8,110351.5,78.4,76.5,1225.0,1,4,76.45100000000001
15,Replace Brake Shoes,800.0,1.0,1,Sedan,8,106022.9,62.7,67.4,1000.0,1,4,64.785
1,Change Oil,650.0,0.75,1,Sedan,18,236213.2,46.5,46.0,600.0,1,4,46.39
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,18,266790.7,28.8,32.1,475.0,1,4,30.861999999999977
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,2,21727.5,146.7,146.0,1250.0,0,4,158.586
23,Replace Tie Rod End,800.0,1.0,1,Sedan,2,28013.9,59.0,58.0,775.0,0,4,57.604
18,Wheel Alignment,900.0,1.0,1,Sedan,2,22894.6,59.9,60.9,925.0,0,4,61.75999999999997
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,2,27394.5,123.1,128.4,1225.0,0,4,126.40599999999993
