estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
7.383333333333334,5,2000.0,1.5,False,0,4,17615.52,13.85,449.82,14.65166666666666
13.45,5,2000.0,1.5,False,1,0,23081.54,20.9,284.68,17.60050000000001
11.4,5,2000.0,1.5,False,1,1,6894.84,24.866666666666667,276.19,19.330500000000008
17.466666666666665,5,2000.0,1.5,False,5,1,5202.55,16.35,234.82,16.14066666666666
21.383333333333333,5,2000.0,1.5,False,1,4,19726.91,24.45,455.75,21.385000000000012
13.25,5,2000.0,1.5,False,0,3,2665.35,11.483333333333333,367.41,13.56233333333334
16.333333333333332,5,2000.0,1.5,False,3,4,10235.91,14.666666666666666,333.38,16.085666666666683
11.1,5,2000.0,1.5,False,5,0,10647.63,14.366666666666667,144.87,16.34099999999998
5.466666666666667,5,2000.0,1.5,False,4,1,13154.89,11.25,464.81,11.804499999999994
16.85,5,2000.0,1.5,False,1,4,8339.88,26.666666666666668,215.63,20.72866666666666
5.566666666666666,5,2000.0,1.5,False,0,4,6334.85,26.15,448.41,23.119166666666697
5.983333333333333,5,2000.0,1.5,False,1,0,5044.41,17.933333333333334,267.28,18.880166666666682
11.95,5,2000.0,1.5,False,0,3,2815.44,18.983333333333334,190.41,18.246666666666673
17.266666666666666,5,2000.0,1.5,False,2,0,8547.26,5.433333333333334,216.24,9.190166666666661
14.433333333333334,5,2000.0,1.5,False,3,4,7625.84,6.416666666666667,114.85,10.522666666666657
15.383333333333333,5,2000.0,1.5,False,2,4,16647.0,18.316666666666666,236.53,17.823833333333326
14.316666666666666,5,2000.0,1.5,False,0,0,7197.62,21.516666666666666,429.18,18.198499999999996
10.883333333333333,5,2000.0,1.5,False,1,1,15375.51,20.016666666666666,364.08,20.129500000000004
22.316666666666666,5,2000.0,1.5,False,5,4,13162.67,14.833333333333334,267.85,10.054166666666664
14.816666666666666,5,2000.0,1.5,False,0,4,17611.54,7.683333333333334,453.26,11.888999999999985
10.966666666666667,5,2000.0,1.5,False,3,4,4107.03,12.05,269.88,13.64099999999999
18.933333333333334,5,2000.0,1.5,False,3,1,15712.12,8.75,239.4,14.18333333333333
17.15,5,2000.0,1.5,False,4,4,23629.01,5.016666666666667,228.14,17.360999999999994
7.083333333333333,5,2000.0,1.5,False,1,0,12925.17,12.683333333333334,176.92,14.59383333333334
17.4,5,2000.0,1.5,False,4,1,4258.4,18.166666666666668,347.97,16.372500000000016
21.433333333333334,5,2000.0,1.5,False,0,1,26234.9,18.283333333333335,429.65,17.423999999999992
7.75,5,2000.0,1.5,False,2,1,20974.08,7.483333333333333,484.23,10.43633333333334
6.35,5,2000.0,1.5,False,1,3,13162.8,25.55,174.72,18.322166666666664
15.7,5,2000.0,1.5,False,0,0,27718.74,12.266666666666667,179.41,13.313666666666661
18.266666666666666,5,2000.0,1.5,False,2,3,25581.93,4.9,263.17,15.701333333333332
6.0,5,2000.0,1.5,False,0,4,8571.95,26.883333333333333,407.64,23.904166666666686
16.416666666666668,5,2000.0,1.5,False,2,4,7138.3,20.6,281.45,17.312333333333342
6.516666666666667,5,2000.0,1.5,False,4,1,19974.14,19.033333333333335,371.46,13.805333333333326
21.016666666666666,5,2000.0,1.5,False,4,0,27384.0,13.333333333333334,328.12,14.466999999999993
21.9,5,2000.0,1.5,False,5,1,25277.6,24.316666666666666,462.69,20.270666666666664
17.383333333333333,5,2000.0,1.5,False,0,4,13710.63,13.7,283.38,14.427666666666687
20.733333333333334,5,2000.0,1.5,False,4,4,5867.39,13.45,210.72,13.86133333333335
16.833333333333332,5,2000.0,1.5,False,4,0,21813.2,23.783333333333335,362.11,21.27183333333332
15.5,5,2000.0,1.5,False,5,1,12853.97,26.15,448.37,23.357333333333354
17.416666666666668,5,2000.0,1.5,False,1,1,24960.66,11.666666666666666,112.56,12.590000000000002
5.766666666666667,5,2000.0,1.5,False,5,3,26688.36,21.8,231.75,20.69183333333332
6.066666666666666,5,2000.0,1.5,False,4,1,6521.87,20.033333333333335,160.77,18.65999999999999
19.366666666666667,5,2000.0,1.5,False,1,1,6586.22,5.516666666666667,282.4,9.66666666666666
6.733333333333333,5,2000.0,1.5,False,3,4,17408.04,13.166666666666666,453.69,15.789333333333339
12.916666666666666,5,2000.0,1.5,False,0,0,25758.61,18.683333333333334,196.89,16.98150000000001
20.95,5,2000.0,1.5,False,1,0,19814.57,5.016666666666667,468.95,8.267333333333328
19.783333333333335,5,2000.0,1.5,False,2,1,10824.4,5.166666666666667,440.1,8.203999999999995
11.083333333333334,5,2000.0,1.5,False,4,1,17782.17,16.683333333333334,285.19,16.46416666666667
13.766666666666667,5,2000.0,1.5,False,2,1,26698.93,15.516666666666667,342.59,15.560499999999996
14.266666666666667,5,2000.0,1.5,False,5,3,9760.65,21.2,284.23,20.397500000000015
10.2,5,2000.0,1.5,False,4,1,19723.22,23.966666666666665,148.44,21.512833333333347
11.733333333333333,5,2000.0,1.5,False,4,4,26172.38,25.283333333333335,171.0,20.90583333333332
13.783333333333333,5,2000.0,1.5,False,0,1,9121.11,6.483333333333333,178.82,10.004500000000005
10.9,5,2000.0,1.5,False,5,1,27765.67,16.766666666666666,404.54,15.977666666666654
7.616666666666667,5,2000.0,1.5,False,0,3,21605.56,16.633333333333333,402.56,16.47016666666669
8.55,5,2000.0,1.5,False,2,4,22147.24,24.516666666666666,403.27,19.65383333333333
5.55,5,2000.0,1.5,False,1,4,10628.95,13.516666666666667,346.54,15.414833333333325
20.583333333333332,5,2000.0,1.5,False,4,1,1173.1,14.966666666666667,364.85,13.714000000000008
8.25,5,2000.0,1.5,False,5,1,15325.35,8.183333333333334,228.29,11.391999999999987
21.7,5,2000.0,1.5,False,5,4,22877.63,12.866666666666667,439.98,14.217166666666655
5.65,5,2000.0,1.5,False,0,3,26963.99,19.05,244.36,19.445999999999998
21.983333333333334,5,2000.0,1.5,False,2,3,19471.82,25.133333333333333,214.56,17.896
8.716666666666667,5,2000.0,1.5,False,3,4,27888.24,14.55,160.41,13.817666666666648
5.683333333333334,5,2000.0,1.5,False,2,0,2095.53,18.5,294.3,17.182833333333335
20.3,5,2000.0,1.5,False,0,4,7038.05,16.2,303.28,17.381333333333334
16.866666666666667,5,2000.0,1.5,False,1,1,17951.21,7.25,390.37,9.703833333333336
4.8,5,2000.0,1.5,False,5,4,11366.46,18.45,369.34,16.541666666666686
14.966666666666667,5,2000.0,1.5,False,0,1,15077.71,15.116666666666667,357.41,16.71949999999998
16.05,5,2000.0,1.5,False,4,4,25091.28,21.166666666666668,471.23,18.137833333333354
4.816666666666666,5,2000.0,1.5,False,4,4,5167.35,18.316666666666666,487.94,16.913666666666664
16.966666666666665,5,2000.0,1.5,False,2,1,10776.8,12.333333333333334,233.38,13.542833333333338
13.933333333333334,5,2000.0,1.5,False,0,4,28616.78,24.233333333333334,315.27,21.242166666666677
8.666666666666666,5,2000.0,1.5,False,2,4,3330.55,23.133333333333333,468.87,20.177833333333364
12.733333333333333,5,2000.0,1.5,False,3,0,8731.71,7.983333333333333,135.81,16.23399999999999
20.766666666666666,5,2000.0,1.5,False,4,1,9895.65,15.366666666666667,378.57,14.849499999999988
21.433333333333334,5,2000.0,1.5,False,5,0,10272.66,23.266666666666666,381.05,19.636666666666667
17.983333333333334,5,2000.0,1.5,False,0,3,8402.1,21.083333333333332,499.36,19.58066666666665
18.1,5,2000.0,1.5,False,1,4,4419.39,9.3,412.29,14.872666666666671
21.45,5,2000.0,1.5,False,4,4,9111.07,7.8,182.88,15.489500000000012
10.0,5,2000.0,1.5,False,1,0,6778.55,24.833333333333332,160.69,23.213499999999986
22.033333333333335,5,2000.0,1.5,False,4,4,2371.76,21.5,196.7,19.772666666666677
9.533333333333333,5,2000.0,1.5,False,2,4,3944.1,11.033333333333333,432.58,12.358833333333322
11.25,5,2000.0,1.5,False,3,1,3237.14,22.383333333333333,361.55,20.576333333333363
18.3,5,2000.0,1.5,False,3,3,13719.67,24.7,154.87,20.988000000000014
5.8,5,2000.0,1.5,False,1,4,27250.01,17.233333333333334,140.65,18.373
9.383333333333333,5,2000.0,1.5,False,4,0,21158.41,17.383333333333333,245.19,15.518166666666684
6.3,5,2000.0,1.5,False,2,1,18371.8,13.05,179.63,15.312333333333315
17.1,5,2000.0,1.5,False,0,1,20512.39,19.4,168.57,17.719000000000023
5.783333333333333,5,2000.0,1.5,False,3,3,18139.86,20.133333333333333,178.44,19.527000000000022
19.75,5,2000.0,1.5,False,4,0,24131.48,23.75,139.97,15.830833333333322
19.183333333333334,5,2000.0,1.5,False,4,3,13047.43,12.733333333333333,466.54,13.44866666666667
9.116666666666667,5,2000.0,1.5,False,1,3,19107.41,17.633333333333333,459.48,15.401666666666685
17.733333333333334,5,2000.0,1.5,False,1,3,19512.12,24.866666666666667,220.53,20.714999999999968
17.116666666666667,5,2000.0,1.5,False,0,1,29281.93,8.383333333333333,224.62,15.13000000000001
11.7,5,2000.0,1.5,False,3,3,7808.01,17.733333333333334,411.63,17.40833333333334
6.966666666666667,5,2000.0,1.5,False,2,1,21496.83,6.333333333333333,135.67,9.766000000000012
8.9,5,2000.0,1.5,False,0,4,20623.43,10.5,443.18,12.152166666666673
10.55,5,2000.0,1.5,False,4,1,22901.94,12.25,387.88,13.605333333333327
4.916666666666667,5,2000.0,1.5,False,5,4,11553.04,22.133333333333333,117.95,16.204500000000017
5.983333333333333,5,2000.0,1.5,False,1,0,8576.32,21.483333333333334,499.77,19.24800000000001
7.916666666666667,5,2000.0,1.5,False,0,3,18859.02,20.466666666666665,165.01,17.796833333333346
9.616666666666667,5,2000.0,1.5,False,2,4,14306.36,24.3,225.63,21.397333333333318
9.133333333333333,5,2000.0,1.5,False,3,3,29997.82,18.733333333333334,465.73,19.602666666666664
5.066666666666666,5,2000.0,1.5,False,2,0,26932.72,17.05,460.0,15.728333333333318
7.833333333333333,5,2000.0,1.5,False,2,1,23346.18,9.183333333333334,224.81,11.146333333333324
9.05,5,2000.0,1.5,False,5,1,11838.55,26.616666666666667,309.48,20.218166666666647
16.483333333333334,5,2000.0,1.5,False,3,1,18121.4,17.65,282.34,15.78050000000001
17.1,5,2000.0,1.5,False,1,1,22679.07,16.866666666666667,277.69,12.906333333333333
20.033333333333335,5,2000.0,1.5,False,4,0,23008.86,14.666666666666666,165.96,14.78533333333334
16.416666666666668,5,2000.0,1.5,False,2,1,29784.0,26.85,241.81,23.09033333333331
9.866666666666667,5,2000.0,1.5,False,4,3,28896.0,24.2,275.99,17.133333333333326
6.616666666666667,5,2000.0,1.5,False,5,1,13605.76,8.4,390.15,14.102166666666678
22.3,5,2000.0,1.5,False,1,4,22737.47,11.75,443.11,9.877500000000005
13.516666666666667,5,2000.0,1.5,False,3,3,13045.19,19.783333333333335,142.0,18.06566666666665
12.366666666666667,5,2000.0,1.5,False,0,4,10397.8,26.916666666666668,431.09,21.979500000000012
6.233333333333333,5,2000.0,1.5,False,0,1,10188.49,14.55,359.07,15.804999999999986
8.766666666666667,5,2000.0,1.5,False,2,1,28798.36,26.1,468.43,19.2495
21.65,5,2000.0,1.5,False,0,0,22251.0,10.0,104.34,12.44233333333333
17.7,5,2000.0,1.5,False,1,4,28401.3,25.166666666666668,295.96,23.054166666666674
20.5,5,2000.0,1.5,False,2,1,27314.21,20.366666666666667,308.31,14.476000000000004
5.05,5,2000.0,1.5,False,0,4,8083.67,17.7,342.99,16.087333333333362
16.583333333333332,5,2000.0,1.5,False,5,1,27797.22,21.166666666666668,424.2,17.81750000000001
13.783333333333333,5,2000.0,1.5,False,3,4,7462.5,16.583333333333332,482.35,12.711333333333332
13.6,5,2000.0,1.5,False,2,4,8559.19,10.683333333333334,394.13,12.823166666666662
16.133333333333333,5,2000.0,1.5,False,1,1,1309.54,23.666666666666668,325.13,14.710500000000001
8.366666666666667,5,2000.0,1.5,False,4,4,7729.31,9.15,314.38,17.60616666666667
8.533333333333333,5,2000.0,1.5,False,2,4,9674.57,9.75,291.54,10.85983333333333
13.5,5,2000.0,1.5,False,4,4,21359.24,4.65,454.52,8.12216666666666
21.45,5,2000.0,1.5,False,3,1,6123.86,8.25,336.21,11.80133333333334
11.816666666666666,5,2000.0,1.5,False,1,4,18178.55,8.633333333333333,162.71,13.63716666666668
15.783333333333333,5,2000.0,1.5,False,5,1,21300.19,9.55,407.98,11.161166666666652
5.983333333333333,5,2000.0,1.5,False,2,1,11246.94,7.316666666666666,165.26,11.07400000000001
15.766666666666667,5,2000.0,1.5,False,0,4,4337.71,22.483333333333334,100.73,18.881333333333345
5.416666666666667,5,2000.0,1.5,False,1,1,13839.63,6.783333333333333,358.92,10.329166666666659
14.216666666666667,5,2000.0,1.5,False,1,4,1676.35,11.95,489.4,13.552833333333352
17.466666666666665,5,2000.0,1.5,False,1,4,8915.22,7.183333333333334,257.82,15.731666666666674
11.216666666666667,5,2000.0,1.5,False,5,1,5827.57,23.7,286.67,20.669666666666682
21.416666666666668,5,2000.0,1.5,False,3,3,16510.88,7.966666666666667,357.83,10.582166666666673
11.366666666666667,5,2000.0,1.5,False,5,0,16106.33,21.5,315.93,20.792666666666666
19.066666666666666,5,2000.0,1.5,False,3,4,24133.17,18.55,301.02,17.791333333333313
17.833333333333332,5,2000.0,1.5,False,0,1,19997.86,14.2,310.91,14.428833333333356
13.1,5,2000.0,1.5,False,1,1,9774.58,26.616666666666667,398.56,21.768166666666644
15.083333333333334,5,2000.0,1.5,False,1,1,27434.97,4.65,209.19,14.318000000000005
13.833333333333334,5,2000.0,1.5,False,4,0,15628.34,10.616666666666667,417.22,13.132499999999984
21.6,5,2000.0,1.5,False,2,1,22981.21,22.2,196.27,17.96583333333335
7.55,5,2000.0,1.5,False,3,0,12734.92,18.7,190.69,17.352666666666682
19.65,5,2000.0,1.5,False,2,4,13275.64,5.033333333333333,118.84,9.182333333333329
6.8,5,2000.0,1.5,False,5,1,13835.32,26.466666666666665,306.36,19.457666666666693
5.816666666666666,5,2000.0,1.5,False,2,0,7193.51,18.783333333333335,168.65,18.180833333333325
11.183333333333334,5,2000.0,1.5,False,3,1,17163.46,10.883333333333333,416.61,11.362000000000002
12.033333333333333,5,2000.0,1.5,False,2,3,19047.83,16.266666666666666,469.22,16.648666666666664
20.483333333333334,5,2000.0,1.5,False,1,3,3664.18,12.8,467.33,15.03766666666665
15.866666666666667,5,2000.0,1.5,False,5,4,29082.01,15.383333333333333,498.6,16.03083333333336
15.65,5,2000.0,1.5,False,3,3,26488.52,6.483333333333333,206.99,9.165166666666666
14.683333333333334,5,2000.0,1.5,False,4,1,11108.88,12.466666666666667,350.91,13.950000000000012
4.783333333333333,5,2000.0,1.5,False,3,4,11803.14,11.683333333333334,370.31,13.157499999999994
19.55,5,2000.0,1.5,False,3,3,15774.25,6.066666666666666,461.25,10.306833333333342
8.866666666666667,5,2000.0,1.5,False,4,3,25775.02,6.9,348.73,14.211166666666657
14.0,5,2000.0,1.5,False,3,1,18830.09,5.516666666666667,420.1,14.439333333333336
9.15,5,2000.0,1.5,False,4,1,7844.96,14.8,269.98,15.110666666666646
6.25,5,2000.0,1.5,False,0,0,19606.83,10.683333333333334,428.25,11.544499999999987
21.966666666666665,5,2000.0,1.5,False,0,1,22341.19,13.7,226.96,16.36883333333335
17.25,5,2000.0,1.5,False,5,1,18261.11,26.366666666666667,121.73,23.445333333333302
19.433333333333334,5,2000.0,1.5,False,1,0,22367.35,9.583333333333334,334.05,9.947666666666674
22.4,5,2000.0,1.5,False,0,1,13430.64,6.45,483.8,7.010500000000004
21.116666666666667,5,2000.0,1.5,False,3,1,2861.24,25.2,231.89,21.71016666666669
13.15,5,2000.0,1.5,False,1,3,24335.93,15.05,226.46,16.052166666666654
21.8,5,2000.0,1.5,False,2,3,19380.04,16.733333333333334,268.66,17.906
10.983333333333333,5,2000.0,1.5,False,4,4,4848.68,20.316666666666666,336.92,15.594333333333331
11.0,5,2000.0,1.5,False,0,1,21744.21,25.166666666666668,200.95,13.766666666666682
16.2,5,2000.0,1.5,False,4,3,11132.91,9.7,350.19,13.16650000000001
10.433333333333334,5,2000.0,1.5,False,5,1,21542.44,23.3,215.9,18.25116666666665
5.133333333333334,5,2000.0,1.5,False,5,3,2637.41,26.683333333333334,491.37,22.92750000000002
22.216666666666665,5,2000.0,1.5,False,3,0,1368.82,17.366666666666667,202.78,18.24566666666668
18.883333333333333,5,2000.0,1.5,False,1,4,3059.78,10.65,153.26,11.492666666666667
18.683333333333334,5,2000.0,1.5,False,2,0,13706.83,23.366666666666667,124.69,21.653833333333306
9.766666666666667,5,2000.0,1.5,False,1,1,5921.98,11.7,151.83,16.317999999999998
16.383333333333333,5,2000.0,1.5,False,5,0,3454.42,14.483333333333333,157.11,14.588833333333339
12.45,5,2000.0,1.5,False,5,1,27229.48,15.033333333333333,474.05,15.288833333333326
9.6,5,2000.0,1.5,False,1,3,17422.02,12.916666666666666,411.36,15.138166666666676
21.55,5,2000.0,1.5,False,3,1,8439.31,8.7,317.84,11.94600000000001
12.566666666666666,5,2000.0,1.5,False,1,0,2747.55,16.7,177.5,16.441500000000016
18.683333333333334,5,2000.0,1.5,False,1,4,29811.07,12.433333333333334,154.3,17.27683333333332
21.3,5,2000.0,1.5,False,5,4,6964.61,20.7,384.07,19.385500000000025
8.95,5,2000.0,1.5,False,3,4,27715.62,12.533333333333333,477.79,12.31183333333332
13.466666666666667,5,2000.0,1.5,False,0,1,9614.92,8.766666666666667,194.12,11.00116666666666
8.066666666666666,5,2000.0,1.5,False,1,1,1893.56,22.116666666666667,414.25,14.464999999999996
10.466666666666667,5,2000.0,1.5,False,0,1,24165.81,9.483333333333333,391.96,10.945833333333342
9.7,5,2000.0,1.5,False,0,1,10107.2,21.633333333333333,342.15,19.066500000000033
22.1,5,2000.0,1.5,False,2,1,8247.29,21.45,213.22,19.259500000000013
8.133333333333333,5,2000.0,1.5,False,4,1,1006.11,10.266666666666667,323.77,12.94299999999999
5.55,5,2000.0,1.5,False,1,0,12333.86,14.483333333333333,452.14,14.383666666666672
16.633333333333333,5,2000.0,1.5,False,2,0,4498.4,26.05,434.63,24.197666666666674
12.566666666666666,5,2000.0,1.5,False,3,0,3179.93,14.283333333333333,483.56,14.24283333333333
9.816666666666666,5,2000.0,1.5,False,1,3,17993.6,15.85,380.69,16.967333333333315
15.566666666666666,5,2000.0,1.5,False,0,3,8417.78,7.166666666666667,262.48,18.977333333333334
21.033333333333335,5,2000.0,1.5,False,3,4,18600.45,15.083333333333334,119.5,15.545333333333321
10.916666666666666,5,2000.0,1.5,False,4,4,27655.34,21.366666666666667,108.64,19.407166666666633
19.0,5,2000.0,1.5,False,2,4,24411.82,9.6,313.77,16.58383333333332
8.75,5,2000.0,1.5,False,4,3,13120.35,17.683333333333334,430.89,14.189499999999999
6.766666666666667,5,2000.0,1.5,False,2,4,23290.71,19.65,110.14,15.222666666666662
14.466666666666667,5,2000.0,1.5,False,0,3,7977.47,17.266666666666666,266.71,18.39566666666666
10.433333333333334,5,2000.0,1.5,False,1,4,5354.41,7.166666666666667,302.21,14.579166666666662
9.083333333333334,5,2000.0,1.5,False,3,4,13937.42,6.283333333333333,203.27,9.819999999999993
19.716666666666665,5,2000.0,1.5,False,4,4,8814.22,26.416666666666668,337.92,21.99000000000001
8.033333333333333,5,2000.0,1.5,False,1,1,17720.21,17.316666666666666,150.92,15.771833333333333
9.7,5,2000.0,1.5,False,1,4,20414.35,20.333333333333332,158.36,19.313499999999973
5.266666666666667,5,2000.0,1.5,False,0,1,5884.61,4.95,266.91,9.801500000000011
21.05,5,2000.0,1.5,False,3,1,22283.89,21.8,333.9,19.51716666666665
21.2,5,2000.0,1.5,False,1,0,22773.98,22.7,274.19,19.482000000000017
7.216666666666667,5,2000.0,1.5,False,0,0,6997.49,12.166666666666666,293.32,13.941666666666672
13.6,5,2000.0,1.5,False,5,3,10404.41,15.35,336.4,17.059833333333316
21.2,5,2000.0,1.5,False,2,3,4217.83,11.216666666666667,441.95,20.034666666666652
20.033333333333335,5,2000.0,1.5,False,4,0,24599.43,16.616666666666667,207.0,16.88666666666665
7.583333333333333,5,2000.0,1.5,False,1,1,13172.49,20.983333333333334,482.62,18.867166666666677
20.266666666666666,5,2000.0,1.5,False,4,1,10759.71,16.7,432.84,16.250333333333355
20.633333333333333,5,2000.0,1.5,False,4,1,10006.63,9.416666666666666,256.69,11.895166666666661
21.933333333333334,5,2000.0,1.5,False,2,4,19314.97,21.533333333333335,265.45,19.664333333333325
18.066666666666666,5,2000.0,1.5,False,1,0,6261.45,15.55,351.5,17.379166666666652
17.0,5,2000.0,1.5,False,3,1,16850.3,14.066666666666666,495.55,13.301333333333334
22.216666666666665,5,2000.0,1.5,False,3,1,26232.99,23.816666666666666,419.0,14.382000000000012
14.6,5,2000.0,1.5,False,3,4,17254.53,22.666666666666668,342.83,18.635666666666676
21.983333333333334,5,2000.0,1.5,False,4,4,16315.41,12.283333333333333,432.6,14.45433333333333
6.3,5,2000.0,1.5,False,1,1,14384.41,26.866666666666667,162.58,21.79049999999998
5.366666666666666,5,2000.0,1.5,False,0,1,17895.4,14.266666666666667,476.02,13.029166666666663
13.4,5,2000.0,1.5,False,0,4,2555.04,4.65,122.75,7.165166666666659
17.433333333333334,5,2000.0,1.5,False,0,4,10454.78,10.2,393.27,12.567833333333356
16.916666666666668,5,2000.0,1.5,False,3,4,22073.28,25.7,458.87,21.938166666666675
15.166666666666666,5,2000.0,1.5,False,5,4,26675.41,6.15,364.59,10.259666666666654
11.733333333333333,5,2000.0,1.5,False,2,1,4430.9,20.916666666666668,494.31,17.857666666666663
17.5,5,2000.0,1.5,False,5,4,13207.69,7.216666666666667,356.32,9.4525
21.766666666666666,5,2000.0,1.5,False,5,0,3269.1,26.5,126.19,22.62766666666666
12.816666666666666,5,2000.0,1.5,False,4,4,18427.24,9.483333333333333,143.34,11.460833333333339
20.366666666666667,5,2000.0,1.5,False,4,0,8188.56,26.966666666666665,493.98,21.927000000000017
