job_order_id,service_name,category,quantity,unit_price,total,base_duration_hours,include,is_synthetic
886,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
887,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2300.00,2300.00,3.00,True,True
887,"Cabin Filter Replacement","Maintenance",1.0,750.00,750.00,0.75,True,True
888,"Aircon Cleaning & Freon Charge","Climate Control",1.0,3050.00,3050.00,3.00,True,True
889,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
889,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
890,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
890,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
890,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1700.00,1700.00,2.00,True,True
891,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
891,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
891,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1600.00,1600.00,2.00,True,True
892,"Brake Service","Braking",1.0,1250.00,1250.00,1.25,True,True
892,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
892,"Rotor Disc Refacing","Braking",1.0,2700.00,2700.00,2.00,True,True
893,"Brake Service","Braking",1.0,1200.00,1200.00,1.25,True,True
893,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
894,"Replace Valve Cover Gasket","Engine",1.0,1500.00,1500.00,1.75,True,True
894,"Replace Fan Belt / Serpentine Belt","Engine",1.0,950.00,950.00,1.00,True,True
894,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
895,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
895,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
895,"Rotor Disc Refacing","Braking",1.0,4050.00,4050.00,2.00,True,True
896,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
896,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
896,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1400.00,1400.00,2.00,True,True
897,"Replace Valve Cover Gasket","Engine",1.0,1050.00,1050.00,1.75,True,True
897,"Replace Fan Belt / Serpentine Belt","Engine",1.0,900.00,900.00,1.00,True,True
898,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
898,"Replace Brake Pads / Shoes","Braking",1.0,600.00,600.00,1.00,True,True
899,"Replace Valve Cover Gasket","Engine",1.0,1500.00,1500.00,1.75,True,True
899,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1450.00,1450.00,1.00,True,True
899,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
900,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
900,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
900,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1750.00,1750.00,2.00,True,True
901,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
901,"Replace Brake Pads / Shoes","Braking",1.0,600.00,600.00,1.00,True,True
902,"Replace Valve Cover Gasket","Engine",1.0,1100.00,1100.00,1.75,True,True
902,"Replace Fan Belt / Serpentine Belt","Engine",1.0,750.00,750.00,1.00,True,True
903,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
903,"Replace Brake Pads / Shoes","Braking",1.0,1050.00,1050.00,1.00,True,True
903,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
904,"Brake Service","Braking",1.0,950.00,950.00,1.25,True,True
904,"Replace Brake Pads / Shoes","Braking",1.0,1050.00,1050.00,1.00,True,True
905,"Replace Suspension Bushing","Steering & Suspension",1.0,1650.00,1650.00,2.50,True,True
905,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
905,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
905,"Replace Shock Absorbers","Steering & Suspension",1.0,1250.00,1250.00,2.00,True,True
906,"Brake Service","Braking",1.0,600.00,600.00,1.25,True,True
906,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
907,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
907,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
908,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
908,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
909,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
909,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
909,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,2150.00,2150.00,2.00,True,True
910,"Replace Suspension Bushing","Steering & Suspension",1.0,2250.00,2250.00,2.50,True,True
910,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
910,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
911,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
911,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
912,"Brake Service","Braking",1.0,1100.00,1100.00,1.25,True,True
912,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
913,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
913,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
914,"Down Clutch / Pulldown Transmission","Transmission",1.0,3050.00,3050.00,4.50,True,True
914,"Change ATF / Transmission Oil","Transmission",1.0,750.00,750.00,0.75,True,True
915,"Down Clutch / Pulldown Transmission","Transmission",1.0,3800.00,3800.00,4.50,True,True
916,"Brake Service","Braking",1.0,1200.00,1200.00,1.25,True,True
916,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
916,"Rotor Disc Refacing","Braking",1.0,3100.00,3100.00,2.00,True,True
917,"Brake Service","Braking",1.0,1250.00,1250.00,1.25,True,True
917,"Replace Brake Pads / Shoes","Braking",1.0,1100.00,1100.00,1.00,True,True
918,"Brake Service","Braking",1.0,1050.00,1050.00,1.25,True,True
918,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
918,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
919,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
919,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
920,"Down Clutch / Pulldown Transmission","Transmission",1.0,3100.00,3100.00,4.50,True,True
921,"Replace Suspension Bushing","Steering & Suspension",1.0,2250.00,2250.00,2.50,True,True
921,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1200.00,1200.00,1.50,True,True
921,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
922,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
922,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
922,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,2150.00,2150.00,2.00,True,True
923,"Replace Valve Cover Gasket","Engine",1.0,1900.00,1900.00,1.75,True,True
923,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1100.00,1100.00,1.00,True,True
924,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
924,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
924,"Wheel Alignment","Steering & Suspension",1.0,1400.00,1400.00,1.00,True,True
925,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
925,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
925,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
926,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
926,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
927,"Replace Suspension Bushing","Steering & Suspension",1.0,1850.00,1850.00,2.50,True,True
927,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
927,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
927,"Replace Shock Absorbers","Steering & Suspension",1.0,1400.00,1400.00,2.00,True,True
928,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
928,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
929,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2850.00,2850.00,3.00,True,True
930,"Replace Suspension Bushing","Steering & Suspension",1.0,1850.00,1850.00,2.50,True,True
930,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1350.00,1350.00,1.50,True,True
930,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
931,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
931,"Replace Fuel Filter","Maintenance",1.0,750.00,750.00,0.75,True,True
931,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
932,"Replace Valve Cover Gasket","Engine",1.0,1500.00,1500.00,1.75,True,True
932,"Replace Fan Belt / Serpentine Belt","Engine",1.0,650.00,650.00,1.00,True,True
933,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2200.00,2200.00,3.00,True,True
933,"Cabin Filter Replacement","Maintenance",1.0,700.00,700.00,0.75,True,True
934,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
934,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
935,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
935,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
936,"Replace Suspension Bushing","Steering & Suspension",1.0,1350.00,1350.00,2.50,True,True
936,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
936,"Wheel Alignment","Steering & Suspension",1.0,1350.00,1350.00,1.00,True,True
937,"Replace Suspension Bushing","Steering & Suspension",1.0,1650.00,1650.00,2.50,True,True
937,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1200.00,1200.00,1.50,True,True
937,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
938,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
938,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
938,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
939,"Down Clutch / Pulldown Transmission","Transmission",1.0,4100.00,4100.00,4.50,True,True
939,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
940,"Replace Suspension Bushing","Steering & Suspension",1.0,1550.00,1550.00,2.50,True,True
940,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1250.00,1250.00,1.50,True,True
940,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
941,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2450.00,2450.00,3.00,True,True
941,"Cabin Filter Replacement","Maintenance",1.0,550.00,550.00,0.75,True,True
942,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
942,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
943,"Aircon Cleaning & Freon Charge","Climate Control",1.0,3300.00,3300.00,3.00,True,True
944,"Replace Suspension Bushing","Steering & Suspension",1.0,1550.00,1550.00,2.50,True,True
944,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,900.00,900.00,1.50,True,True
944,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
945,"Down Clutch / Pulldown Transmission","Transmission",1.0,4400.00,4400.00,4.50,True,True
945,"Change ATF / Transmission Oil","Transmission",1.0,650.00,650.00,0.75,True,True
946,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
946,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
946,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1850.00,1850.00,2.00,True,True
947,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
947,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
948,"Replace Valve Cover Gasket","Engine",1.0,1100.00,1100.00,1.75,True,True
948,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1300.00,1300.00,1.00,True,True
948,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
949,"Replace Valve Cover Gasket","Engine",1.0,1150.00,1150.00,1.75,True,True
949,"Replace Fan Belt / Serpentine Belt","Engine",1.0,850.00,850.00,1.00,True,True
950,"Brake Service","Braking",1.0,1250.00,1250.00,1.25,True,True
950,"Replace Brake Pads / Shoes","Braking",1.0,650.00,650.00,1.00,True,True
951,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2400.00,2400.00,3.00,True,True
952,"Brake Service","Braking",1.0,1300.00,1300.00,1.25,True,True
952,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
952,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
953,"Replace Suspension Bushing","Steering & Suspension",1.0,2500.00,2500.00,2.50,True,True
953,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
953,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
953,"Replace Shock Absorbers","Steering & Suspension",1.0,1600.00,1600.00,2.00,True,True
954,"Replace Suspension Bushing","Steering & Suspension",1.0,1900.00,1900.00,2.50,True,True
954,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1300.00,1300.00,1.50,True,True
954,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
955,"Brake Service","Braking",1.0,1250.00,1250.00,1.25,True,True
955,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
956,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
956,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
957,"Replace Suspension Bushing","Steering & Suspension",1.0,1300.00,1300.00,2.50,True,True
957,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,750.00,750.00,1.50,True,True
957,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
957,"Replace Shock Absorbers","Steering & Suspension",1.0,1300.00,1300.00,2.00,True,True
958,"Brake Service","Braking",1.0,950.00,950.00,1.25,True,True
958,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
958,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
959,"Replace Suspension Bushing","Steering & Suspension",1.0,2500.00,2500.00,2.50,True,True
959,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
959,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
959,"Replace Shock Absorbers","Steering & Suspension",1.0,1550.00,1550.00,2.00,True,True
960,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
960,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
961,"Replace Suspension Bushing","Steering & Suspension",1.0,1750.00,1750.00,2.50,True,True
961,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,950.00,950.00,1.50,True,True
961,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
962,"Replace Suspension Bushing","Steering & Suspension",1.0,1950.00,1950.00,2.50,True,True
962,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,850.00,850.00,1.50,True,True
962,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
963,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2550.00,2550.00,3.00,True,True
964,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
964,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
965,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
965,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
966,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
966,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
966,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1750.00,1750.00,2.00,True,True
967,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
967,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
968,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
968,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
968,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1850.00,1850.00,2.00,True,True
969,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
969,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
969,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
970,"Down Clutch / Pulldown Transmission","Transmission",1.0,4850.00,4850.00,4.50,True,True
971,"Replace Suspension Bushing","Steering & Suspension",1.0,1650.00,1650.00,2.50,True,True
971,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
971,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
972,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
972,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
973,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
973,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
973,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1400.00,1400.00,2.00,True,True
974,"Replace Suspension Bushing","Steering & Suspension",1.0,1200.00,1200.00,2.50,True,True
974,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1250.00,1250.00,1.50,True,True
974,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
975,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
975,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
976,"Replace Suspension Bushing","Steering & Suspension",1.0,1850.00,1850.00,2.50,True,True
976,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,850.00,850.00,1.50,True,True
976,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
977,"Aircon Cleaning & Freon Charge","Climate Control",1.0,3000.00,3000.00,3.00,True,True
977,"Cabin Filter Replacement","Maintenance",1.0,650.00,650.00,0.75,True,True
978,"Top Overhaul","Engine Overhaul",1.0,19300.00,19300.00,14.00,True,True
979,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
979,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
979,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1300.00,1300.00,2.00,True,True
980,"Brake Service","Braking",1.0,1050.00,1050.00,1.25,True,True
980,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
981,"Replace Valve Cover Gasket","Engine",1.0,1550.00,1550.00,1.75,True,True
981,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1000.00,1000.00,1.00,True,True
982,"Brake Service","Braking",1.0,500.00,500.00,1.25,True,True
982,"Replace Brake Pads / Shoes","Braking",1.0,600.00,600.00,1.00,True,True
982,"Rotor Disc Refacing","Braking",1.0,2400.00,2400.00,2.00,True,True
983,"Replace Suspension Bushing","Steering & Suspension",1.0,1350.00,1350.00,2.50,True,True
983,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
983,"Wheel Alignment","Steering & Suspension",1.0,1300.00,1300.00,1.00,True,True
984,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
984,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
984,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
985,"Replace Suspension Bushing","Steering & Suspension",1.0,1600.00,1600.00,2.50,True,True
985,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,700.00,700.00,1.50,True,True
985,"Wheel Alignment","Steering & Suspension",1.0,800.00,800.00,1.00,True,True
986,"Replace Suspension Bushing","Steering & Suspension",1.0,1600.00,1600.00,2.50,True,True
986,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,650.00,650.00,1.50,True,True
