job_order_id,part_name,base_name,tier,category,quantity,unit,unit_price,total,include,is_synthetic
880,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
880,"Brake Pads (Original)","Brake Pads","original","Braking",1.0,"set",3200.00,3200.00,True,True
880,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",3200.00,3200.00,True,True
880,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",1.0,"pc",1750.00,1750.00,True,True
881,"Overhauling Gasket Set (Original)","Overhauling Gasket Set","original","Engine",1.0,"set",7600.00,7600.00,True,True
881,"Crankshaft Oil Seal (Original)","Crankshaft Oil Seal","original","Engine",1.0,"pc",2450.00,2450.00,True,True
881,"Spark Plug (Original)","Spark Plug","original","Ignition & Electrical",4.0,"pc",600.00,2400.00,True,True
881,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",500.00,3000.00,True,True
881,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",850.00,850.00,True,True
881,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",2.0,"tube",250.00,500.00,True,True
882,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",450.00,1350.00,True,True
882,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
882,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",600.00,600.00,True,True
882,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
883,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",450.00,1800.00,True,True
883,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",800.00,800.00,True,True
883,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
884,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",3.0,"pc",1200.00,3600.00,True,True
884,"Tie Rod End (Original)","Tie Rod End","original","Steering & Suspension",2.0,"pc",1900.00,3800.00,True,True
884,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1200.00,2400.00,True,True
884,"Shock Mounting (Original)","Shock Mounting","original","Steering & Suspension",2.0,"pc",1900.00,3800.00,True,True
885,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
885,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1800.00,3600.00,True,True
885,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1350.00,1350.00,True,True
885,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",1000.00,1000.00,True,True
886,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",400.00,1600.00,True,True
886,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
886,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2300.00,2300.00,True,True
886,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
886,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
887,"Evaporator (Replacement)","Evaporator","replacement","Climate Control",1.0,"pc",4400.00,4400.00,True,True
887,"Drier (Replacement)","Drier","replacement","Climate Control",1.0,"pc",800.00,800.00,True,True
887,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",1.0,"can",500.00,500.00,True,True
887,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
888,"Evaporator (Replacement)","Evaporator","replacement","Climate Control",1.0,"pc",4100.00,4100.00,True,True
888,"Drier (Replacement)","Drier","replacement","Climate Control",1.0,"pc",850.00,850.00,True,True
888,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",1.0,"can",400.00,400.00,True,True
888,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
889,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",450.00,1350.00,True,True
889,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2500.00,2500.00,True,True
889,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1150.00,1150.00,True,True
890,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",450.00,2250.00,True,True
890,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
890,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
890,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
890,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
891,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",450.00,1800.00,True,True
891,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
891,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
891,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",600.00,600.00,True,True
892,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",350.00,350.00,True,True
892,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1550.00,1550.00,True,True
892,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1350.00,1350.00,True,True
892,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",800.00,1600.00,True,True
893,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
893,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
893,"Brake Pads (Original)","Brake Pads","original","Braking",1.0,"set",3300.00,3300.00,True,True
893,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",2650.00,2650.00,True,True
893,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",2.0,"pc",1400.00,2800.00,True,True
894,"Valve Cover Gasket (Original)","Valve Cover Gasket","original","Engine",1.0,"pc",1350.00,1350.00,True,True
894,"Crankshaft Oil Seal (Original)","Crankshaft Oil Seal","original","Engine",1.0,"pc",2150.00,2150.00,True,True
894,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
894,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",1850.00,1850.00,True,True
894,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",750.00,750.00,True,True
895,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
895,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
895,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1750.00,3500.00,True,True
895,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",1050.00,1050.00,True,True
896,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",450.00,1800.00,True,True
896,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",850.00,850.00,True,True
896,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1950.00,1950.00,True,True
897,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",650.00,650.00,True,True
897,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",650.00,650.00,True,True
898,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
898,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",350.00,350.00,True,True
898,"Brake Pads (Original)","Brake Pads","original","Braking",1.0,"set",2900.00,2900.00,True,True
898,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",2800.00,2800.00,True,True
899,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",550.00,550.00,True,True
899,"Crankshaft Oil Seal (Original)","Crankshaft Oil Seal","original","Engine",1.0,"pc",2450.00,2450.00,True,True
899,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",200.00,200.00,True,True
899,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",450.00,1800.00,True,True
899,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
900,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",500.00,2500.00,True,True
900,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
900,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",600.00,600.00,True,True
900,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
900,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",600.00,600.00,True,True
901,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",350.00,350.00,True,True
901,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1250.00,2500.00,True,True
901,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1050.00,1050.00,True,True
902,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1400.00,1400.00,True,True
902,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
902,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",2150.00,2150.00,True,True
902,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",400.00,2400.00,True,True
902,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
903,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
903,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1500.00,3000.00,True,True
903,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1250.00,1250.00,True,True
903,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",1050.00,1050.00,True,True
904,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
904,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
904,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1050.00,1050.00,True,True
904,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",1000.00,1000.00,True,True
905,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",4.0,"pc",1200.00,4800.00,True,True
905,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1150.00,2300.00,True,True
905,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",950.00,1900.00,True,True
905,"Shock Absorber (Original)","Shock Absorber","original","Steering & Suspension",2.0,"pc",5500.00,11000.00,True,True
905,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1050.00,2100.00,True,True
906,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
906,"Brake Pads (Original)","Brake Pads","original","Braking",2.0,"set",3800.00,7600.00,True,True
906,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",3200.00,3200.00,True,True
906,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",1.0,"pc",1550.00,1550.00,True,True
907,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",450.00,2250.00,True,True
907,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",850.00,850.00,True,True
907,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2000.00,2000.00,True,True
907,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1400.00,1400.00,True,True
907,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1550.00,1550.00,True,True
908,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",450.00,2250.00,True,True
908,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",850.00,850.00,True,True
908,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
908,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1400.00,1400.00,True,True
908,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",700.00,700.00,True,True
909,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",500.00,2000.00,True,True
909,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2300.00,2300.00,True,True
909,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1150.00,1150.00,True,True
909,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1700.00,1700.00,True,True
910,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",4.0,"pc",1300.00,5200.00,True,True
910,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1000.00,2000.00,True,True
910,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1400.00,2800.00,True,True
910,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2250.00,4500.00,True,True
910,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1150.00,2300.00,True,True
911,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",500.00,2000.00,True,True
911,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",800.00,800.00,True,True
911,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1000.00,1000.00,True,True
911,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
912,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",300.00,300.00,True,True
912,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
912,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1500.00,3000.00,True,True
912,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",2450.00,2450.00,True,True
912,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",950.00,1900.00,True,True
913,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",450.00,2250.00,True,True
913,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
913,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",700.00,700.00,True,True
913,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
914,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",2450.00,2450.00,True,True
914,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3400.00,3400.00,True,True
914,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",1000.00,1000.00,True,True
914,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
914,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",300.00,300.00,True,True
915,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",2500.00,2500.00,True,True
915,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3400.00,3400.00,True,True
915,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",950.00,950.00,True,True
915,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",200.00,200.00,True,True
915,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
916,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
916,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
916,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1400.00,1400.00,True,True
916,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",850.00,850.00,True,True
917,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
917,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1450.00,2900.00,True,True
917,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1200.00,1200.00,True,True
918,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
918,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
918,"Brake Pads (Original)","Brake Pads","original","Braking",2.0,"set",3400.00,6800.00,True,True
918,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",2700.00,2700.00,True,True
